Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
161255723,6292463487489,E-Alaska Wooden tabl,E-Alaska,21037,0,,0,0,0,,,3,,,,
161434909,6292464491430,Soshank Ceramic Tabl,Soshank,21037,899,6,1,4,4,,,4,"2,357",69,213,5
161434911,6292464491492,BP Wyncinia Ceramic ,BP,21037,355,1,1,3,3,,,3,"4,375",39,"1,122",10
161434928,6292464491553,Mankato Marble Glass,Mankato,21037,0,,1,0,0,70%,53,3,92,2,,
161477078,6292464721933,BP Corinth Ceramic T,BP Corinth,21037,769,4,1,4,5,,,4,"1,139",34,170,5
161477079,6292464721926,BP Corinth Ceramic T,BP Corinth,21037,"1,681",5,1,4,5,,,4,"1,037",31,68,2
161477083,6292464721919,E-Sturgis Metal Tabl,E-Sturgis,21037,1,,0,0,0,20%,103,3,358,4,,
161479001,6292464734667,Diogia 3D Acrylic LE,Diogia 3D,21037,0,,0,0,0,,,4,,,,
161504471,6292464826881,Dayton Ceramic Table,Dayton,21037,-9,2,1,2,2,,,3,"2,711",32,414,4
161504494,6292464826980,E-Oconto Ceramic&Met,E,21037,0,,0,0,0,,,4,,,,
161512121,6292464865736,Gretna Ceramic Table,Gretna,21037,365,5,1,3,3,20%,263,3,"5,946",26,457,2
161512311,6292464866689,Wilmette Crystal Tab,Wilmette,21037,58,,1,0,0,,,3,"1,456",6,,
161512320,6292464866580,Kewanee Metal Table ,Kewanee,21037,0,,0,0,0,,,3,,,,
161512792,6292464869581,Idaho Glass Table La,Idaho Glass,21037,0,,0,0,0,,,3,,,,
161552928,6292465115823,Hallandale Glass Tab,Hallandale,21037,0,1,1,2,3,,,3,"6,131",29,520,2
161552944,6292465116097,Turlock Crystal Tabl,Turlock,21037,446,3,1,3,3,20%,279,3,"3,154",13,485,2
161593663,6292465355205,Dayton Porcelain Tab,Dayton,21037,1,,1,2,2,,,3,"6,766",19,868,2
161593669,6292465355229,Vivaldi Porcelain Ta,Vivaldi,21037,98,,0,0,0,,,3,"2,429",7,,
161838174,6292466713394,Heliodor Paper Rope ,Heliodor,21037,0,,0,0,0,,,3,,,,
161883712,6292467012243,Kallisto Glass Table,Kallisto,21037,0,,0,0,0,,,3,,,,
161913594,6292467201784,E-Rennick Ceramic wi,E-Rennick,21037,0,,0,0,0,,,3,,,,
161924735,6292467253479,E-Leto Ceramic Table,E-Leto,21037,0,,0,0,0,,,3,,,,
161975549,6292467534509,Honoria Glass Table ,Honoria,21037,0,,0,0,0,,,3,,,,
161993597,6292467657550,Conrow Metal Table L,Conrow Metal,21037,-4,,1,0,0,71%,35,3,201,3,,
162321133,6292469215871,Kalliope Glass Table,Kalliope,21037,0,,0,0,0,,,3,,,,
162321136,6292469215840,Velleda Glass Table ,Velleda,21037,0,,0,0,0,,,3,,,,
162465966,6292469918550,Palma Marble Table L,Palma Marble,21037,398,1,1,1,1,20%,359,3,312,1,,
162465978,6292469918635,Isara Metal Table La,Isara Metal,21037,92,2,1,2,2,,,3,"2,184",8,,
162485807,6292470026770,Loreley Metal Table ,Loreley,21037,-2,-1,1,3,3,,,3,"6,852",76,224,2
162485887,6292470027340,Irma Bamboo Table La,Irma Bamboo,21037,0,,1,0,0,,,3,,,,
162549010,6292470418827,Walder Glass Table L,Walder Glass,21037,-4,3,1,1,1,,,3,"5,829",17,,
162633429,6292470894744,Agate Metal Table La,Agate Metal,21037,489,2,1,2,3,20%,159,3,"2,904",21,,
162639134,6292470927008,Posy Crystal Table L,Posy Crystal,21037,0,,0,0,0,,,3,,,,
162641820,6292470938073,Colin Cement Table L,Colin Cement,21037,-1,,1,0,0,,,4,526,11,,
162850576,6292471852323,Chinoiserie Ming Por,Chinoiserie,21037,0,,0,0,0,90%,55,3,,,,
162850578,6292471852354,Chinoiserie Palm Por,Chinoiserie,21037,5,,0,0,0,90%,45,3,,,,
163028498,6292472922384,Catalina Ceramic Tab,Catalina,21037,318,,1,2,2,20%,303,3,"3,936",15,790,3
163028780,6292472923978,Laura Crystal Table ,Laura,21037,219,2,1,0,0,,,3,286,1,286,1
163038819,6292472991588,Hale Crystal Table L,Hale Crystal,21037,0,,1,0,0,,,3,,,,
163047298,6292473057436,Inspire Me! Aura Met,Inspire Me,21037,-1,,0,0,0,,,3,,,,
163047302,6292473057474,E-Tina Ceramic Table,E-Tina,21037,0,,0,0,0,,,4,,,,
163047303,6292473057481,E-Tina Ceramic Table,E-Tina,21037,0,,0,0,0,,,4,,,,
163047307,6292473057542,Benson Porcelain Tab,Benson,21037,433,3,1,2,3,20%,103,3,"1,242",14,,
163371969,6292474010850,Caila Polyresin Tabl,Caila,21037,138,3,1,3,3,,,3,"5,495",53,259,2
163438270,6292474394073,Archaic Metal 2 Ligh,Archaic,21037,0,2,1,2,2,40%,167,3,,,,
163476585,6292474626891,Nora Crystal Table L,Nora Crystal,21037,103,3,1,0,0,20%,343,3,,,,
163478384,6292474640231,BP Cassia Ceramic Ta,BP Cassia,21037,726,5,1,5,6,,,6,"3,076",122,328,13
163607148,6292475027840,Harvard Plastic LED ,Harvard,21037,0,,1,0,0,90%,20,3,,,,
163633486,6292475160486,Dione Ceramic Table ,Dione,21037,0,,1,0,0,90%,24,3,,,,
163641181,6292475204463,E-Alrai Resin Table ,E-Alrai,21037,5,,0,0,0,20%,183,3,,,,
163641607,6292475207242,Zachari Metal Touch ,Zachari,21037,-1,,1,0,0,90%,8,4,,,,
163641608,6292475207259,E - Zachari Metal To,E - Zachari,21037,0,,0,0,0,,,4,,,,
163641609,6292475207266,BP Zachari Metal Tou,BP Zachari,21037,0,,1,0,0,,,4,,,,
163641611,6292475207297,Naturelle Wound Rope,Naturelle,21037,0,,1,0,0,90%,25,3,,,,
163641616,6292475207136,Mix & Match Shade Li,Mix & Match,21037,0,2,1,2,2,,,4,771,13,,
163641617,6292475207143,Mix & Match Shade Ju,Mix & Match,21037,-1,3,1,3,3,,,4,"1,110",20,69,1
163641622,6292475207198,Mix & Match Shade - ,Mix &,21037,0,,0,0,0,,,4,,,,
163641875,6292475208140,Zahara Metal With Cr,Zahara Metal,21037,1,1,1,0,0,40%,131,3,"2,001",14,,
163666244,6292475358661,Vintage Luxe Celesti,Vintage,21037,0,,0,0,0,90%,53,3,550,4,,
163704013,6292475603501,E-Soshank Ceramic Ta,E-Soshank,21037,0,,1,0,0,31%,41,4,191,5,,
163704014,6292475603495,E-Soshank Ceramic Ta,E-Soshank,21037,0,,0,0,0,,,4,,,,
163704023,6292475603556,E-Sturgis Metal Tabl,E-Sturgis,21037,-5,,0,0,0,40%,65,3,,,,
163914772,6292476307910,Laura Crystal Table ,Laura,21037,0,,1,0,0,,,3,,,,
163914778,6292476307736,Aralia Glass Table L,Aralia Glass,21037,3,,1,0,0,90%,35,3,,,,
163914784,6292476307675,Arago Metal Table La,Arago Metal,21037,0,,0,0,0,90%,38,3,,,,
163914799,6292476307798,Inspire Me! Marbella,Inspire,21037,0,,0,0,0,,,3,,,,
163984572,6292476708205,Zahara Metal With Cr,Zahara Metal,21037,1,,1,0,0,,,3,,,,
163984581,6292476708380,Turlock Crystal Tabl,Turlock,21037,8,,1,0,0,90%,35,3,,,,
163984582,6292476708410,Turlock Crystal Tabl,Turlock,21037,5,,1,0,0,80%,59,3,,,,
163984587,6292476708328,Hallandale Glass Tab,Hallandale,21037,0,,1,0,0,,,3,,,,
163984588,6292476708359,Hallandale Glass Tab,Hallandale,21037,2,,1,0,0,80%,45,3,,,,
163984596,6292476708472,Sterling Metal Table,Sterling,21037,0,,0,0,0,,,3,,,,
164074717,6292477230439,Sculptor Metal Table,Sculptor,21037,0,,0,0,0,90%,25,3,,,,
164150528,6292477635654,Burooj Metal Calligr,Burooj,21037,1,,1,0,0,90%,50,3,,,,
164397069,6292478810715,Stallion Polyresin T,Stallion,21037,14,,1,0,0,90%,28,3,,,,
164397121,6292478811040,S/2 Delia Metal Tabl,S/2 Delia,21037,56,2,1,2,2,,,3,"3,941",16,,
164397122,6292478811057,S/2 Delia Metal Tabl,S/2 Delia,21037,0,,1,0,0,90%,35,3,,,,
164397125,6292478811088,S/2 Auriga Metal Tab,S/2 Auriga,21037,230,2,1,2,2,,,3,"1,409",6,,
164397426,6292478812115,Aquila Crystal Table,Aquila,21037,0,,0,0,0,,,3,,,,
164401639,6292478839976,S/2 Gourd Rattan Tab,S/2 Gourd,21037,0,,1,0,0,70%,53,3,364,4,,
164470711,6292479151725,E-Chloe Glass Table ,E-Chloe,21037,0,,1,0,0,,,3,,,,
164496802,6292479292251,Hekate Table Lamp 33,Hekate,21037,0,,1,0,0,30%,97,3,850,9,,
164569552,6292479516067,E-Mandala Crystal Ta,E-Mandala,21037,0,,1,0,0,30%,300,3,,,,
164569555,6292479516081,Alice 6 Lights Cryst,Alice,21037,12,,0,0,0,,,3,972,2,,
164629653,6292479690910,Resia Metal Table La,Resia Metal,21037,247,1,1,0,0,,,3,"2,517",11,,
164629655,6292479691030,Nuela Metal/Wood Tab,Nuela Metal,21037,143,1,1,0,0,,,3,"4,610",19,,
164629680,6292479691207,Lycus Ceramic Table ,Lycus,21037,0,,1,0,0,,,3,,,,
164647596,6292479789867,Aegina Rattan Table ,Aegina,21037,0,,1,0,0,,,3,46,1,,
164730276,6292479915884,BP Hydra Metal Table,BP Hydra,21037,0,1,1,0,0,,,3,"1,570",14,,
164780355,6292480226849,Castalia Polyresin T,Castalia,21037,0,,1,0,0,,,3,,,,
164780367,6292480226931,Atalana Ceramic Tabl,Atalana,21037,0,,1,0,0,,,3,,,,
164788472,6292480248094,Galatea Ceramic Tabl,Galatea,21037,0,,0,0,0,,,3,,,,
164788473,6292480248148,Hesperus Ceramic Tab,Hesperus,21037,144,,1,0,0,30%,265,3,"1,265",5,,
164788791,6292480250479,BP Selene Ceramic Ta,BP Selene,21037,0,2,1,5,6,,,4,"1,553",46,34,1
164788794,6292480250509,BP Selene Ceramic Ta,BP Selene,21037,0,1,1,3,3,,,4,671,20,68,2
164788797,6292480250394,Medea Ceramic Table ,Medea,21037,0,,1,0,0,,,3,,,,
164788798,6292480250400,Urania Ceramic Table,Urania,21037,279,1,1,3,3,,,3,207,2,,
164788807,6292480250578,Apollo Metal Table L,Apollo Metal,21037,201,2,1,2,2,,,3,"1,863",21,,
164788810,6292480250547,Hemera Glass Table L,Hemera Glass,21037,0,,1,0,0,,,3,,,,
164964343,6292481057503,Othea Polyresin Tabl,Othea,21037,0,,1,0,0,,,3,,,,
164964344,6292481057558,Philia Ceramic Table,Philia,21037,0,,1,0,0,,,3,,,,
164964347,6292481057541,Urda Ceramic Table L,Urda Ceramic,21037,176,2,1,0,0,30%,265,3,0,0,,
165086818,6292481616212,Lennox Evren Glass L,Lennox Evren,21037,0,,1,0,0,90%,40,3,,,,
165086822,6292481616243,Meda Resin Table Lam,Meda Resin,21037,147,1,1,0,0,,,3,,,,
165086824,6292481616236,Andro Resin Table La,Andro Resin,21037,170,2,1,0,0,40%,209,3,227,1,,
165090032,6292481628963,Najat Polyresin Tabl,Najat,21037,0,,1,0,0,,,3,,,,
165105588,6292481692223,Yosr Modern Nomads M,Yosr Modern,21037,56,2,1,2,2,20%,223,3,,,,
165105589,6292481692209,Siraj Modern Nomads ,Siraj,21037,15,2,1,2,2,20%,199,3,,,,
165105590,6292481692230,Raja Modern Nomads T,Raja Modern,21037,0,,0,0,0,,,3,,,,
165105591,6292481692216,Mishkat Modern Nomad,Mishkat,21037,63,,1,0,0,20%,183,3,,,,
165105592,6292481692247,Waseem Modern Nomads,Waseem,21037,91,,1,0,0,20%,183,3,,,,
165105600,6292481692322,Trahum Modern Nomads,Trahum,21037,0,,1,0,0,,,3,,,,
165107173,6292481703684,Astral Metal Table L,Astral Metal,21037,0,,0,0,0,,,3,,,,
165107179,6292481703806,Wisteria Evren Metal,Wisteria,21037,0,,1,0,0,90%,40,3,69,1,,
165120339,6292481762148,S/2 Lacerta Glass Ta,S/2 Lacerta,21037,1,,1,3,3,,,3,"2,273",11,,
165262905,6292482390982,Polly Hammered Glass,Polly,21037,0,,1,0,0,,,3,,,,
165265335,6292482402906,Bolton Glass Table L,Bolton Glass,21037,0,,1,0,0,,,3,,,,
165273448,6292482453434,Judith Ceramic Table,Judith,21037,147,2,1,2,2,,,3,"1,384",8,,
165273457,6292482453519,Ridgea Ecomix Table ,Ridgea,21037,0,,0,0,0,,,3,,,,
165273924,6292482456336,Pierretta Glass Tabl,Pierretta,21037,99,3,1,2,2,30%,174,3,"1,017",6,151,1
165274004,6292482456794,Clementina Metal Tab,Clementina,21037,416,4,1,2,3,20%,199,3,"2,193",13,0,0
165274005,6292482456787,Clementina Metal Tab,Clementina,21037,344,2,1,2,2,20%,199,3,843,5,,
165321714,6292482627989,Dovica Ceramic Table,Dovica,21037,317,2,1,2,2,,,3,"2,712",16,,
165371467,6292482825651,Alcite Ceramic Table,Alcite,21037,0,,1,0,0,90%,25,3,,,,
165371472,6292482825712,Xonotlite Ceramic Ta,Xonotlite,21037,252,2,1,0,0,,,3,497,3,,
165371474,6292482825736,Siderite Ceramic Tab,Siderite,21037,0,,1,0,0,,,3,34,1,,
165371475,6292482825743,Elain Resin Table La,Elain Resin,21037,0,,1,0,0,,,3,,,,
165371489,6292482825859,BP Hydra Metal Table,BP Hydra,21037,0,,1,0,0,,,4,"1,463",17,,
165576676,6292483636256,E-Cantha Ceramic Tab,E-Cantha,21037,4,,0,0,0,20%,63,4,,,,
165576677,6292483636263,Cantha Ceramic Table,Cantha,21037,0,,1,0,0,,,4,,,,
165576678,6292483636270,Cantha Ceramic Table,Cantha,21037,0,,1,0,0,71%,23,4,,,,
165576680,6292483636294,E-Gorgon Ceramic Tab,E-Gorgon,21037,0,,,0,0,90%,9,4,,,,
165576683,6292483636300,Moonsy Ceramic Table,Moonsy,21037,374,3,1,3,3,,,4,"2,362",38,77,1
165576691,6292483636393,E-Lewis Ceramic Tabl,E-Lewis,21037,2,,0,0,0,20%,71,4,,,,
165576692,6292483636409,E-Pirey Ceramic Tabl,E-Pirey,21037,0,,0,0,0,20%,95,3,,,,
165576696,6292483636485,Rayner Ceramic Table,Rayner,21037,-2,,1,0,0,,,3,,,,
165606094,6292483765222,Blanca Ceramic Table,Blanca,21037,53,3,1,3,3,,,3,,,,
165606096,6292483765192,Dobona Ceramic Table,Dobona,21037,1,,1,2,2,,,3,"3,416",17,,
165606097,6292483765208,Agoria Ceramic Table,Agoria,21037,10,1,1,2,2,,,3,"2,546",12,260,1
165606098,6292483765239,Murha Ceramic Table ,Murha,21037,1,1,1,3,3,,,3,"10,143",40,607,2
165641096,6292483917263,Lucy Metal Table Lam,Lucy Metal,21037,310,1,1,3,3,,,3,"10,597",38,694,2
165641097,6292483917270,Lexi Metal Table Lam,Lexi Metal,21037,182,4,1,4,4,,,3,"11,755",42,347,1
165641099,6292483917324,Demy Metal Table Lam,Demy Metal,21037,437,2,1,2,2,,,3,"5,340",19,347,1
165641101,6292483917294,Cole Metal Table Lam,Cole Metal,21037,497,,1,0,0,,,3,,,,
165684091,6292484108523,Mion Ceramic Table L,Mion Ceramic,21037,0,,1,0,0,90%,20,3,,,,
165684092,6292484108530,Burdi Ceramic Table ,Burdi,21037,14,3,1,3,3,,,3,"1,314",9,346,2
165684093,6292484108547,Cynia Ceramic Table ,Cynia,21037,54,5,1,3,4,,,3,"2,550",18,865,5
165684094,6292484108554,Gala Ceramic Table L,Gala Ceramic,21037,0,1,1,0,0,90%,20,3,,,,
165684273,6292484109926,E-Cilia Metal Table ,E-Cilia,21037,0,,,0,0,,,4,,,,
165716878,6292484266957,Germania Fabric Tabl,Germania,21037,0,,1,0,0,,,4,,,,
165770706,6292484528734,Arina Marble Table L,Arina Marble,21037,1,2,0,0,0,40%,269,3,,,,
165770707,6292484528741,Adal Marble Table La,Adal Marble,21037,150,2,1,0,0,,,3,624,2,,
165770715,6292484528833,Kilia Glass Table La,Kilia Glass,21037,133,1,1,1,2,,,3,970,4,,
165798019,6292484659612,Josephina Glass Tabl,Josephina,21037,29,2,1,2,2,,,3,"4,125",16,"1,214",4
165798021,6292484659582,Silaus Crystal Table,Silaus,21037,45,,1,0,0,,,3,,,,
165804441,6292484695443,Hecuba Porcelain Tab,Hecuba,21037,250,,0,0,0,,,3,"8,044",29,,
165804500,6292484695719,Theseus Polyresin Ta,Theseus,21037,0,,1,2,2,,,3,"1,889",12,,
165804535,6292484695986,Mix & Match Metal Po,Mix & Match,21037,40,1,1,3,3,,,4,759,12,155,2
165836316,6292484843998,Noir 2 Lights Crysta,Noir,21037,0,,0,0,0,90%,60,3,,,,
165838898,6292484859340,E-S/2 Reedy Ceramic ,E-S,21037,-1,,,0,0,,,4,,,,
165838899,6292484859333,S/2 Reedy Ceramic Ta,S/2 Reedy,21037,11,3,1,3,3,,,4,"2,151",38,343,5
165838900,6292484859227,Utopa Ceramic Table ,Utopa,21037,1,2,1,0,0,30%,209,3,"2,143",11,182,1
165838905,6292484859395,Chen Ceramic Table L,Chen Ceramic,21037,0,,1,0,0,,,3,,,,
165838906,6292484859319,E-Shuman Ceramic Tab,E-Shuman,21037,0,,,0,0,,,3,,,,
165838907,6292484859234,Reyken Ceramic Table,Reyken,21037,105,3,1,3,3,,,4,"4,998",72,258,3
165838911,6292484859265,Wilma Ceramic Table ,Wilma,21037,0,,1,0,0,,,4,,,,
165838914,6292484859296,Thomas Ceramic Table,Thomas,21037,0,,1,0,0,90%,10,4,,,,
165838918,6292484859456,Baldwin Cement Table,Baldwin,21037,160,1,1,2,3,,,3,"1,456",16,112,1
165850042,6292484914575,Aalia Glass Table La,Aalia Glass,21037,64,,1,0,0,20%,279,3,485,2,,
165864204,6292484985483,Briar Ceramic Table ,Briar,21037,0,,1,0,0,,,4,,,,
165864211,6292484985506,S/2 Dinlas Ceramic T,S/2 Dinlas,21037,646,4,1,4,4,,,4,"2,161",39,137,2
165864212,6292484985582,Laodica Ceramic Tabl,Laodica,21037,399,5,1,5,6,,,4,"4,969",70,86,1
165864213,6292484985674,Moskva Ceramic Table,Moskva,21037,357,3,1,2,3,,,3,"3,922",38,259,2
165864214,6292484985698,Moskva Ceramic Table,Moskva,21037,3,0,1,2,2,20%,119,3,"3,677",36,,
165864215,6292484985681,Moskva Ceramic Table,Moskva,21037,112,3,1,2,3,,,3,"3,416",32,259,2
165864217,6292484985667,Nina Ceramic Table L,Nina Ceramic,21037,-5,,1,0,0,90%,4,4,,,,
165864219,6292484985636,Aida Ceramic Table L,Aida Ceramic,21037,2,5,1,5,5,,,3,709,7,130,1
165864221,6292484985568,Aspasia Ceramic Tabl,Aspasia,21037,491,4,1,4,4,,,4,"4,174",76,137,2
165864223,6292484985476,Ajax Wooden Table La,Ajax Wooden,21037,"1,005",4,1,4,4,,,4,"1,730",51,43,1
165864225,6292484985537,Marie Ceramic Table ,Marie,21037,26,2,1,2,2,,,4,"1,387",29,,
165864226,6292484985599,Linde Ceramic Table ,Linde,21037,"1,169",4,1,4,4,,,4,"1,227",36,85,2
165922472,6292485164276,Castalia Polyresin T,Castalia,21037,0,2,1,2,2,,,3,"3,117",15,,
165922473,6292485164252,Diomedes Metal Table,Diomedes,21037,183,3,1,3,3,,,3,"2,432",23,259,2
165922474,6292485164269,Diomedes Metal Table,Diomedes,21037,24,5,1,3,3,20%,119,3,"1,656",16,103,1
165922475,6292485164283,Atalana Ceramic Tabl,Atalana,21037,0,1,1,2,2,,,3,"3,591",15,,
165947528,6292485288668,Machus Glass Table L,Machus Glass,21037,100,,1,0,0,,,3,"1,663",8,,
165947529,6292485288675,Pollux Ceramic Table,Pollux,21037,341,2,1,2,2,,,3,"7,976",28,0,0
165947530,6292485288682,Reus Glass Table Lam,Reus Glass,21037,193,,1,0,0,,,3,"4,312",21,,
165987480,6292485395212,Chinoiserie Ming Por,Chinoiserie,21037,105,,0,0,0,,,3,,,,
165996245,6292485440486,Mix & Match Metal Po,Mix & Match,21037,0,3,1,3,3,,,4,"1,274",23,69,1
166066052,6292485707640,E-Raver Ceramic Tabl,E-Raver,21037,0,,0,0,0,20%,79,4,,,,
166066053,6292485707657,E-Raver Ceramic Tabl,E-Raver,21037,0,,0,0,0,20%,79,4,,,,
166066059,6292485707725,E-Evrip Metal+Glass ,E-Evrip,21037,0,,,0,0,,,4,,,,
166074749,6292485744317,Aras Metal Table Lam,Aras Metal,21037,397,2,1,2,3,20%,199,3,692,4,,
166074750,6292485744355,Oyku Ceramic Table L,Oyku Ceramic,21037,61,,0,0,0,,,3,"5,895",21,347,1
166081992,6292485767354,Finn Wooden & Metal ,Finn Wooden,21037,173,2,1,2,2,,,3,"2,578",19,,
166090634,6292485809153,Medon Mosaic Glass T,Medon Mosaic,21037,365,,1,0,0,20%,279,3,"3,592",15,,
166090636,6292485809177,Enderby Micro Hammer,Enderby,21037,0,,1,0,0,20%,279,3,"7,427",31,,
166098821,6292485862264,Lethe Polyresin Tabl,Lethe,21037,0,,1,2,3,40%,137,3,"2,246",15,,
166101117,6292485876186,Baroco Polyresin Tab,Baroco,21037,0,,1,0,0,,,3,,,,
166110274,6292485919777,Manto Ceramic Table ,Manto,21037,0,,1,0,0,,,4,,,,
166200038,6292486326857,Georgina Ceramic Tab,Georgina,21037,0,,1,0,0,,,3,,,,
166226071,6292486442243,E-Dora Metal Table L,E-Dora Metal,21037,0,,1,0,0,,,4,,,,
166226079,6292486442236,E-Mayie Wooden Table,E-Mayie,21037,0,,1,0,0,,,4,,,,
166382529,6292487037813,Mix & Match Shade Ve,Mix & Match,21037,86,,1,0,0,,,4,269,8,,
166382533,6292487037752,Mix & Match Shade Co,Mix & Match,21037,0,,1,0,0,72%,8,6,95,7,,
166382535,6292487037851,Mix & Match Shade Fl,Mix & Match,21037,102,2,1,2,2,,,4,812,23,170,4
166382544,6292487037882,Mix & Match Shade Pr,Mix & Match,21037,0,2,1,2,2,,,4,237,7,,
166382546,6292487037905,Mix & Match Shade Pr,Mix & Match,21037,0,,1,0,0,,,4,,,,
166382558,6292487038025,E-Isluga Ceramic Tab,E-Isluga,21037,0,,1,0,0,,,3,,,,
166382559,6292487038001,Sikorsky Resin Table,Sikorsky,21037,0,,1,0,0,,,3,,,,
166382560,6292487038018,Sikorsky Resin Table,Sikorsky,21037,-1,,1,0,0,,,3,,,,
166382564,6292487038087,Palomo Resin Table L,Palomo Resin,21037,0,,1,0,0,90%,35,3,"1,266",14,,
166382565,6292487038070,E-Palomo Resin Table,E-Palomo,21037,0,,1,0,0,,,3,,,,
166385474,6292487058917,Noemi Ceramic Table ,Noemi,21037,222,3,1,3,3,20%,79,4,"1,764",26,275,4
166385475,6292487058993,E-Augeas Ceramic Tab,E-Augeas,21037,0,,,0,0,,,4,,,,
166385487,6292487059396,E-S/2 Fringilla Cera,E-S,21037,2,,0,0,0,20%,63,4,,,,
166385499,6292487058931,Erigone Metal Table ,Erigone,21037,0,,1,0,0,,,4,,,,
166385501,6292487059044,S/2 Harpy Metal Tabl,S/2 Harpy,21037,0,,1,0,0,,,4,219,4,,
166385504,6292487059068,S/2 Harpy Metal Tabl,S/2 Harpy,21037,286,3,1,3,3,,,4,722,10,172,2
166385516,6292487058870,Aadi Polyresin Table,Aadi,21037,36,4,1,4,4,20%,199,3,"5,710",33,346,2
166385518,6292487058832,Chuprene Polyresin T,Chuprene,21037,70,5,1,3,3,,,3,"2,052",10,,
166385526,6292487058894,Neva Wooden Table La,Neva Wooden,21037,0,,1,0,0,,,3,,,,
166388964,6292487085722,Anthony Glass Table ,Anthony,21037,208,3,1,0,0,,,3,208,1,,
166389014,6292487085890,Tiaca Glass Table La,Tiaca Glass,21037,79,,1,0,0,20%,279,3,,,,
166389019,6292487086040,Elfried Glass Table ,Elfried,21037,74,0,1,0,0,,,3,"3,033",12,607,2
166389022,6292487086064,Vaticana Concrete Ta,Vaticana,21037,219,,1,0,0,20%,279,3,,,,
166389024,6292487085968,Dilena Metal Table L,Dilena Metal,21037,-1,,1,0,0,,,3,,,,
166389025,6292487085883,Simei Glass Table La,Simei Glass,21037,0,,0,0,0,,,3,,,,
166389026,6292487086026,Atalje Travertine Ta,Atalje,21037,143,,0,0,0,,,3,,,,
166389027,6292487086019,Genove Travertine Ta,Genove,21037,226,1,0,0,0,,,3,"1,344",4,,
166389028,6292487086057,Mina Ceramic Table L,Mina Ceramic,21037,55,,1,0,0,20%,319,3,"2,798",10,,
166406964,6292487146362,Alitar Metal Table L,Alitar Metal,21037,-1,,0,0,0,,,3,,,,
166406965,6292487146379,Alitar Metal Table L,Alitar Metal,21037,0,,1,0,0,40%,101,3,"1,409",12,,
166406968,6292487146393,Jackson Ceramic Tabl,Jackson,21037,222,2,1,4,4,,,3,"14,411",71,"2,669",11
166406976,6292487146423,Abbott Ceramic Table,Abbott,21037,0,,1,0,0,70%,104,3,"2,089",11,,
166406977,6292487146447,Jorah Ceramic Table ,Jorah,21037,375,2,1,2,2,,,3,"7,620",44,650,3
