Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
163641622,6292475207198,Mix & Match Shade - ,21037,0,,0,0,0,,,4,,,,
163641875,6292475208140,Zahara Metal With Cr,21037,1,1,1,0,0,40%,131,3,"2,001",14,,
163666244,6292475358661,Vintage Luxe Celesti,21037,0,,0,0,0,90%,53,3,550,4,,
163704013,6292475603501,E-Soshank Ceramic Ta,21037,0,,1,0,0,31%,41,4,191,5,,
163704014,6292475603495,E-Soshank Ceramic Ta,21037,0,,0,0,0,,,4,,,,
163704023,6292475603556,E-Sturgis Metal Tabl,21037,-5,,0,0,0,40%,65,3,,,,
163914772,6292476307910,Laura Crystal Table ,21037,0,,1,0,0,,,3,,,,
163914778,6292476307736,Aralia Glass Table L,21037,3,,1,0,0,90%,35,3,,,,
163914784,6292476307675,Arago Metal Table La,21037,0,,0,0,0,90%,38,3,,,,
163914799,6292476307798,Inspire Me! Marbella,21037,0,,0,0,0,,,3,,,,
163984572,6292476708205,Zahara Metal With Cr,21037,1,,1,0,0,,,3,,,,
163984581,6292476708380,Turlock Crystal Tabl,21037,8,,1,0,0,90%,35,3,,,,
163984582,6292476708410,Turlock Crystal Tabl,21037,5,,1,0,0,80%,59,3,,,,
163984587,6292476708328,Hallandale Glass Tab,21037,0,,1,0,0,,,3,,,,
163984588,6292476708359,Hallandale Glass Tab,21037,2,,1,0,0,80%,45,3,,,,
163984596,6292476708472,Sterling Metal Table,21037,0,,0,0,0,,,3,,,,
164074717,6292477230439,Sculptor Metal Table,21037,0,,0,0,0,90%,25,3,,,,
164150528,6292477635654,Burooj Metal Calligr,21037,1,,1,0,0,90%,50,3,,,,
164397069,6292478810715,Stallion Polyresin T,21037,14,,1,0,0,90%,28,3,,,,
164397121,6292478811040,S/2 Delia Metal Tabl,21037,56,2,1,2,2,,,3,"3,941",16,,
164397122,6292478811057,S/2 Delia Metal Tabl,21037,0,,1,0,0,90%,35,3,,,,
164397125,6292478811088,S/2 Auriga Metal Tab,21037,230,2,1,2,2,,,3,"1,409",6,,
164397426,6292478812115,Aquila Crystal Table,21037,0,,0,0,0,,,3,,,,
164401639,6292478839976,S/2 Gourd Rattan Tab,21037,0,,1,0,0,70%,53,3,364,4,,
164470711,6292479151725,E-Chloe Glass Table ,21037,0,,1,0,0,,,3,,,,
164496802,6292479292251,Hekate Table Lamp 33,21037,0,,1,0,0,30%,97,3,850,9,,
164569552,6292479516067,E-Mandala Crystal Ta,21037,0,,1,0,0,30%,300,3,,,,
164569555,6292479516081,Alice 6 Lights Cryst,21037,12,,0,0,0,,,3,972,2,,
164629653,6292479690910,Resia Metal Table La,21037,247,1,1,0,0,,,3,"2,517",11,,
164629655,6292479691030,Nuela Metal/Wood Tab,21037,143,1,1,0,0,,,3,"4,610",19,,
164629680,6292479691207,Lycus Ceramic Table ,21037,0,,1,0,0,,,3,,,,
164647596,6292479789867,Aegina Rattan Table ,21037,0,,1,0,0,,,3,46,1,,
164730276,6292479915884,BP Hydra Metal Table,21037,0,1,1,0,0,,,3,"1,570",14,,
164780355,6292480226849,Castalia Polyresin T,21037,0,,1,0,0,,,3,,,,
164780367,6292480226931,Atalana Ceramic Tabl,21037,0,,1,0,0,,,3,,,,
164788472,6292480248094,Galatea Ceramic Tabl,21037,0,,0,0,0,,,3,,,,
164788473,6292480248148,Hesperus Ceramic Tab,21037,144,,1,0,0,30%,265,3,"1,265",5,,
164788791,6292480250479,BP Selene Ceramic Ta,21037,0,2,1,5,6,,,4,"1,553",46,34,1
164788794,6292480250509,BP Selene Ceramic Ta,21037,0,1,1,3,3,,,4,671,20,68,2
164788797,6292480250394,Medea Ceramic Table ,21037,0,,1,0,0,,,3,,,,
164788798,6292480250400,Urania Ceramic Table,21037,279,1,1,3,3,,,3,207,2,,
164788807,6292480250578,Apollo Metal Table L,21037,201,2,1,2,2,,,3,"1,863",21,,
164788810,6292480250547,Hemera Glass Table L,21037,0,,1,0,0,,,3,,,,
164964343,6292481057503,Othea Polyresin Tabl,21037,0,,1,0,0,,,3,,,,
164964344,6292481057558,Philia Ceramic Table,21037,0,,1,0,0,,,3,,,,
164964347,6292481057541,Urda Ceramic Table L,21037,176,2,1,0,0,30%,265,3,0,0,,
165086818,6292481616212,Lennox Evren Glass L,21037,0,,1,0,0,90%,40,3,,,,
165086822,6292481616243,Meda Resin Table Lam,21037,147,1,1,0,0,,,3,,,,
165086824,6292481616236,Andro Resin Table La,21037,170,2,1,0,0,40%,209,3,227,1,,
165090032,6292481628963,Najat Polyresin Tabl,21037,0,,1,0,0,,,3,,,,
165105588,6292481692223,Yosr Modern Nomads M,21037,56,2,1,2,2,20%,223,3,,,,
165105589,6292481692209,Siraj Modern Nomads ,21037,15,2,1,2,2,20%,199,3,,,,
165105590,6292481692230,Raja Modern Nomads T,21037,0,,0,0,0,,,3,,,,
165105591,6292481692216,Mishkat Modern Nomad,21037,63,,1,0,0,20%,183,3,,,,
165105592,6292481692247,Waseem Modern Nomads,21037,91,,1,0,0,20%,183,3,,,,
165105600,6292481692322,Trahum Modern Nomads,21037,0,,1,0,0,,,3,,,,
165107173,6292481703684,Astral Metal Table L,21037,0,,0,0,0,,,3,,,,
165107179,6292481703806,Wisteria Evren Metal,21037,0,,1,0,0,90%,40,3,69,1,,
165120339,6292481762148,S/2 Lacerta Glass Ta,21037,1,,1,3,3,,,3,"2,273",11,,
165262905,6292482390982,Polly Hammered Glass,21037,0,,1,0,0,,,3,,,,
165265335,6292482402906,Bolton Glass Table L,21037,0,,1,0,0,,,3,,,,
165273448,6292482453434,Judith Ceramic Table,21037,147,2,1,2,2,,,3,"1,384",8,,
165273457,6292482453519,Ridgea Ecomix Table ,21037,0,,0,0,0,,,3,,,,
165273924,6292482456336,Pierretta Glass Tabl,21037,99,3,1,2,2,30%,174,3,"1,017",6,151,1
165274004,6292482456794,Clementina Metal Tab,21037,416,4,1,2,3,20%,199,3,"2,193",13,0,0
165274005,6292482456787,Clementina Metal Tab,21037,344,2,1,2,2,20%,199,3,843,5,,
165321714,6292482627989,Dovica Ceramic Table,21037,317,2,1,2,2,,,3,"2,712",16,,
165371467,6292482825651,Alcite Ceramic Table,21037,0,,1,0,0,90%,25,3,,,,
165371472,6292482825712,Xonotlite Ceramic Ta,21037,252,2,1,0,0,,,3,497,3,,
165371474,6292482825736,Siderite Ceramic Tab,21037,0,,1,0,0,,,3,34,1,,
165371475,6292482825743,Elain Resin Table La,21037,0,,1,0,0,,,3,,,,
165371489,6292482825859,BP Hydra Metal Table,21037,0,,1,0,0,,,4,"1,463",17,,
165576676,6292483636256,E-Cantha Ceramic Tab,21037,4,,0,0,0,20%,63,4,,,,
165576677,6292483636263,Cantha Ceramic Table,21037,0,,1,0,0,,,4,,,,
165576678,6292483636270,Cantha Ceramic Table,21037,0,,1,0,0,71%,23,4,,,,
165576680,6292483636294,E-Gorgon Ceramic Tab,21037,0,,,0,0,90%,9,4,,,,
165576683,6292483636300,Moonsy Ceramic Table,21037,374,3,1,3,3,,,4,"2,362",38,77,1
165576691,6292483636393,E-Lewis Ceramic Tabl,21037,2,,0,0,0,20%,71,4,,,,
165576692,6292483636409,E-Pirey Ceramic Tabl,21037,0,,0,0,0,20%,95,3,,,,
165576696,6292483636485,Rayner Ceramic Table,21037,-2,,1,0,0,,,3,,,,
165606094,6292483765222,Blanca Ceramic Table,21037,53,3,1,3,3,,,3,,,,
165606096,6292483765192,Dobona Ceramic Table,21037,1,,1,2,2,,,3,"3,416",17,,
165606097,6292483765208,Agoria Ceramic Table,21037,10,1,1,2,2,,,3,"2,546",12,260,1
165606098,6292483765239,Murha Ceramic Table ,21037,1,1,1,3,3,,,3,"10,143",40,607,2
165641096,6292483917263,Lucy Metal Table Lam,21037,310,1,1,3,3,,,3,"10,597",38,694,2
165641097,6292483917270,Lexi Metal Table Lam,21037,182,4,1,4,4,,,3,"11,755",42,347,1
165641099,6292483917324,Demy Metal Table Lam,21037,437,2,1,2,2,,,3,"5,340",19,347,1
165641101,6292483917294,Cole Metal Table Lam,21037,497,,1,0,0,,,3,,,,
165684091,6292484108523,Mion Ceramic Table L,21037,0,,1,0,0,90%,20,3,,,,
165684092,6292484108530,Burdi Ceramic Table ,21037,14,3,1,3,3,,,3,"1,314",9,346,2
165684093,6292484108547,Cynia Ceramic Table ,21037,54,5,1,3,4,,,3,"2,550",18,865,5
165684094,6292484108554,Gala Ceramic Table L,21037,0,1,1,0,0,90%,20,3,,,,
165684273,6292484109926,E-Cilia Metal Table ,21037,0,,,0,0,,,4,,,,
165716878,6292484266957,Germania Fabric Tabl,21037,0,,1,0,0,,,4,,,,
165770706,6292484528734,Arina Marble Table L,21037,1,2,0,0,0,40%,269,3,,,,
165770707,6292484528741,Adal Marble Table La,21037,150,2,1,0,0,,,3,624,2,,
165770715,6292484528833,Kilia Glass Table La,21037,133,1,1,1,2,,,3,970,4,,
165798019,6292484659612,Josephina Glass Tabl,21037,29,2,1,2,2,,,3,"4,125",16,"1,214",4
165798021,6292484659582,Silaus Crystal Table,21037,45,,1,0,0,,,3,,,,
165804441,6292484695443,Hecuba Porcelain Tab,21037,250,,0,0,0,,,3,"8,044",29,,
165804500,6292484695719,Theseus Polyresin Ta,21037,0,,1,2,2,,,3,"1,889",12,,
165804535,6292484695986,Mix & Match Metal Po,21037,40,1,1,3,3,,,4,759,12,155,2
165836316,6292484843998,Noir 2 Lights Crysta,21037,0,,0,0,0,90%,60,3,,,,
165838898,6292484859340,E-S/2 Reedy Ceramic ,21037,-1,,,0,0,,,4,,,,
165838899,6292484859333,S/2 Reedy Ceramic Ta,21037,11,3,1,3,3,,,4,"2,151",38,343,5
165838900,6292484859227,Utopa Ceramic Table ,21037,1,2,1,0,0,30%,209,3,"2,143",11,182,1
165838905,6292484859395,Chen Ceramic Table L,21037,0,,1,0,0,,,3,,,,
165838906,6292484859319,E-Shuman Ceramic Tab,21037,0,,,0,0,,,3,,,,
165838907,6292484859234,Reyken Ceramic Table,21037,105,3,1,3,3,,,4,"4,998",72,258,3
165838911,6292484859265,Wilma Ceramic Table ,21037,0,,1,0,0,,,4,,,,
165838914,6292484859296,Thomas Ceramic Table,21037,0,,1,0,0,90%,10,4,,,,
165838918,6292484859456,Baldwin Cement Table,21037,160,1,1,2,3,,,3,"1,456",16,112,1
165850042,6292484914575,Aalia Glass Table La,21037,64,,1,0,0,20%,279,3,485,2,,
165864204,6292484985483,Briar Ceramic Table ,21037,0,,1,0,0,,,4,,,,
165864211,6292484985506,S/2 Dinlas Ceramic T,21037,646,4,1,4,4,,,4,"2,161",39,137,2
165864212,6292484985582,Laodica Ceramic Tabl,21037,399,5,1,5,6,,,4,"4,969",70,86,1
165864213,6292484985674,Moskva Ceramic Table,21037,357,3,1,2,3,,,3,"3,922",38,259,2
165864214,6292484985698,Moskva Ceramic Table,21037,3,0,1,2,2,20%,119,3,"3,677",36,,
165864215,6292484985681,Moskva Ceramic Table,21037,112,3,1,2,3,,,3,"3,416",32,259,2
165864217,6292484985667,Nina Ceramic Table L,21037,-5,,1,0,0,90%,4,4,,,,
165864219,6292484985636,Aida Ceramic Table L,21037,2,5,1,5,5,,,3,709,7,130,1
165864221,6292484985568,Aspasia Ceramic Tabl,21037,491,4,1,4,4,,,4,"4,174",76,137,2
165864223,6292484985476,Ajax Wooden Table La,21037,"1,005",4,1,4,4,,,4,"1,730",51,43,1
165864225,6292484985537,Marie Ceramic Table ,21037,26,2,1,2,2,,,4,"1,387",29,,
165864226,6292484985599,Linde Ceramic Table ,21037,"1,169",4,1,4,4,,,4,"1,227",36,85,2
165922472,6292485164276,Castalia Polyresin T,21037,0,2,1,2,2,,,3,"3,117",15,,
165922473,6292485164252,Diomedes Metal Table,21037,183,3,1,3,3,,,3,"2,432",23,259,2
165922474,6292485164269,Diomedes Metal Table,21037,24,5,1,3,3,20%,119,3,"1,656",16,103,1
165922475,6292485164283,Atalana Ceramic Tabl,21037,0,1,1,2,2,,,3,"3,591",15,,
165947528,6292485288668,Machus Glass Table L,21037,100,,1,0,0,,,3,"1,663",8,,
165947529,6292485288675,Pollux Ceramic Table,21037,341,2,1,2,2,,,3,"7,976",28,0,0
165947530,6292485288682,Reus Glass Table Lam,21037,193,,1,0,0,,,3,"4,312",21,,
165987480,6292485395212,Chinoiserie Ming Por,21037,105,,0,0,0,,,3,,,,
165996245,6292485440486,Mix & Match Metal Po,21037,0,3,1,3,3,,,4,"1,274",23,69,1
166066052,6292485707640,E-Raver Ceramic Tabl,21037,0,,0,0,0,20%,79,4,,,,
166066053,6292485707657,E-Raver Ceramic Tabl,21037,0,,0,0,0,20%,79,4,,,,
166066059,6292485707725,E-Evrip Metal+Glass ,21037,0,,,0,0,,,4,,,,
166074749,6292485744317,Aras Metal Table Lam,21037,397,2,1,2,3,20%,199,3,692,4,,
166074750,6292485744355,Oyku Ceramic Table L,21037,61,,0,0,0,,,3,"5,895",21,347,1
166081992,6292485767354,Finn Wooden & Metal ,21037,173,2,1,2,2,,,3,"2,578",19,,
166090634,6292485809153,Medon Mosaic Glass T,21037,365,,1,0,0,20%,279,3,"3,592",15,,
166090636,6292485809177,Enderby Micro Hammer,21037,0,,1,0,0,20%,279,3,"7,427",31,,
166098821,6292485862264,Lethe Polyresin Tabl,21037,0,,1,2,3,40%,137,3,"2,246",15,,
166101117,6292485876186,Baroco Polyresin Tab,21037,0,,1,0,0,,,3,,,,
166110274,6292485919777,Manto Ceramic Table ,21037,0,,1,0,0,,,4,,,,
166200038,6292486326857,Georgina Ceramic Tab,21037,0,,1,0,0,,,3,,,,
166226071,6292486442243,E-Dora Metal Table L,21037,0,,1,0,0,,,4,,,,
166226079,6292486442236,E-Mayie Wooden Table,21037,0,,1,0,0,,,4,,,,
166382529,6292487037813,Mix & Match Shade Ve,21037,86,,1,0,0,,,4,269,8,,
166382533,6292487037752,Mix & Match Shade Co,21037,0,,1,0,0,72%,8,6,95,7,,
166382535,6292487037851,Mix & Match Shade Fl,21037,102,2,1,2,2,,,4,812,23,170,4
166382544,6292487037882,Mix & Match Shade Pr,21037,0,2,1,2,2,,,4,237,7,,
166382546,6292487037905,Mix & Match Shade Pr,21037,0,,1,0,0,,,4,,,,
166382558,6292487038025,E-Isluga Ceramic Tab,21037,0,,1,0,0,,,3,,,,
166382559,6292487038001,Sikorsky Resin Table,21037,0,,1,0,0,,,3,,,,
166382560,6292487038018,Sikorsky Resin Table,21037,-1,,1,0,0,,,3,,,,
166382564,6292487038087,Palomo Resin Table L,21037,0,,1,0,0,90%,35,3,"1,266",14,,
166382565,6292487038070,E-Palomo Resin Table,21037,0,,1,0,0,,,3,,,,
166385474,6292487058917,Noemi Ceramic Table ,21037,222,3,1,3,3,20%,79,4,"1,764",26,275,4
166385475,6292487058993,E-Augeas Ceramic Tab,21037,0,,,0,0,,,4,,,,
166385487,6292487059396,E-S/2 Fringilla Cera,21037,2,,0,0,0,20%,63,4,,,,
166385499,6292487058931,Erigone Metal Table ,21037,0,,1,0,0,,,4,,,,
166385501,6292487059044,S/2 Harpy Metal Tabl,21037,0,,1,0,0,,,4,219,4,,
166385504,6292487059068,S/2 Harpy Metal Tabl,21037,286,3,1,3,3,,,4,722,10,172,2
166385516,6292487058870,Aadi Polyresin Table,21037,36,4,1,4,4,20%,199,3,"5,710",33,346,2
166385518,6292487058832,Chuprene Polyresin T,21037,70,5,1,3,3,,,3,"2,052",10,,
166385526,6292487058894,Neva Wooden Table La,21037,0,,1,0,0,,,3,,,,
166388964,6292487085722,Anthony Glass Table ,21037,208,3,1,0,0,,,3,208,1,,
166389014,6292487085890,Tiaca Glass Table La,21037,79,,1,0,0,20%,279,3,,,,
166389019,6292487086040,Elfried Glass Table ,21037,74,0,1,0,0,,,3,"3,033",12,607,2
166389022,6292487086064,Vaticana Concrete Ta,21037,219,,1,0,0,20%,279,3,,,,
166389024,6292487085968,Dilena Metal Table L,21037,-1,,1,0,0,,,3,,,,
166389025,6292487085883,Simei Glass Table La,21037,0,,0,0,0,,,3,,,,
166389026,6292487086026,Atalje Travertine Ta,21037,143,,0,0,0,,,3,,,,
166389027,6292487086019,Genove Travertine Ta,21037,226,1,0,0,0,,,3,"1,344",4,,
166389028,6292487086057,Mina Ceramic Table L,21037,55,,1,0,0,20%,319,3,"2,798",10,,
166406964,6292487146362,Alitar Metal Table L,21037,-1,,0,0,0,,,3,,,,
166406965,6292487146379,Alitar Metal Table L,21037,0,,1,0,0,40%,101,3,"1,409",12,,
166406968,6292487146393,Jackson Ceramic Tabl,21037,222,2,1,4,4,,,3,"14,411",71,"2,669",11
166406976,6292487146423,Abbott Ceramic Table,21037,0,,1,0,0,70%,104,3,"2,089",11,,
166406977,6292487146447,Jorah Ceramic Table ,21037,375,2,1,2,2,,,3,"7,620",44,650,3
166406984,6292487146522,Norio Ceramic Table ,21037,0,,1,0,0,40%,89,3,,,,
166416627,6292487196442,Mix & Match Pleated ,21037,-2,1,1,2,2,,,4,244,5,60,1
166416631,6292487196480,Mix & Match Watercol,21037,0,2,1,2,2,,,4,478,10,,
166416634,6292487196497,Mix & Match Butterfl,21037,0,,1,0,0,90%,7,4,,,,
166416637,6292487196503,Mix & Match Floral P,21037,0,1,1,2,2,,,4,419,8,180,3
166434516,6292487292304,Saire Metal Table La,21037,0,,1,3,3,,,3,"2,247",16,173,1
166434522,6292487292366,Mix & Match Metal Po,21037,0,,1,0,0,71%,29,4,50,2,,
166434529,6292487292168,Aike Metal Table Lam,21037,0,,1,0,0,,,3,,,,
166689597,6292488064269,Sotara Cement Table ,21037,0,1,1,0,0,30%,104,3,414,4,,
166689599,6292488064276,Tolima Ceramic Table,21037,1,0,1,0,0,,,3,822,7,,
166689607,6292488064283,Millunu Ceramic Tabl,21037,-2,,1,2,2,,,3,"1,526",13,,
166812651,6292488446942,Azul Glass Table Lam,21037,277,,1,0,0,20%,159,3,389,3,,
166812653,6292488447048,Troy 2 Lights Metal ,21037,0,,1,0,0,,,3,,,,
166812656,6292488447017,Berna Metal Table La,21037,274,3,1,3,3,20%,159,3,"5,615",41,968,7
166812657,6292488447024,Berna Metal Table La,21037,228,3,1,3,3,20%,159,3,"1,469",11,277,2
166895142,6292488762929,Koro Wooden Table La,21037,378,2,1,2,2,,,3,"1,923",11,433,2
166895143,6292488762936,Taven Metal Table La,21037,241,,1,0,0,,,3,,,,
166895144,6292488763087,Pastilo Crystal Tabl,21037,63,1,0,0,0,,,3,"1,387",5,,
166895145,6292488763056,Tango Metal Table La,21037,132,,1,0,0,,,3,,,,
166895146,6292488762998,Venados Metal Table ,21037,133,1,1,1,1,,,3,"1,663",8,,
166895147,6292488763018,Venados Metal Table ,21037,104,,1,0,0,25%,224,3,492,4,,
167015873,6292489354598,Elowen Glass Table L,21037,136,,1,0,0,20%,159,3,812,6,,
167015874,6292489354529,Oceane Glass Table L,21037,0,,1,3,3,30%,139,3,"1,149",9,483,4
167015876,6292489354604,Soleil Glass Table L,21037,157,,1,0,0,,,3,"1,035",10,,
167015878,6292489354659,Aiden Metal Table La,21037,1,,1,0,0,40%,89,3,672,7,155,2
167015879,6292489354567,E-Raya Metal Table L,21037,0,,,0,0,,,3,,,,
167015881,6292489354543,Aria Metal Table Lam,21037,3,1,1,0,0,30%,139,3,415,3,,
167015884,6292489354581,E-Alina Marble Table,21037,-1,,,0,0,70%,74,3,,,,
167015886,6292489354628,Gianna Glass Table L,21037,0,,1,0,0,,,3,,,,
167015890,6292489354710,Torin Marble Table L,21037,0,,1,0,0,90%,30,3,363,3,,
167015892,6292489354512,Skye Metal Table Lam,21037,0,,1,0,0,50%,99,3,389,3,,
167121643,6292489727286,Dabney Polyresin Tab,21037,272,,1,0,0,,,3,"4,117",20,,
167121647,6292489727163,Wandella Ceramic Tab,21037,0,4,1,2,2,,,3,"4,729",22,260,1
167121648,6292489727156,Yankee Ceramic Table,21037,34,3,1,3,3,,,3,"11,570",47,607,2
167121649,6292489727194,Pacari Ceramic Table,21037,0,2,1,2,2,,,3,"5,010",23,"1,040",4
