DEP,Subclass name,Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,Range,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
341,Table Lamp,159671631,6.29E+12,Cloud City Metal Table Lamp 79cmH - White,21037,,,0,0,0,,,3,341-Cloud,,,,
341,Table Lamp,160924741,6.29E+12,BP Halvetios Resin Table Lamp-38X25X67cmH- Light Gold,21037,1,4,1,3,3,,,3,341-BP Halvetios,"2,600",10,,
341,Table Lamp,160976509,6.29E+12,BP Vega Metal Table Lamp 71cm-Gold,21037,310,4,1,4,4,,,3,341-BP Vega,"7,787",45,346,2
341,Table Lamp,161048125,6.29E+12,BP S/2 Draco Resin Table Lamp 30 x30 x50cmH-Cream,21037,370,3,1,3,3,,,3,341-BP S/2,"4,420",17,,
341,Table Lamp,161053773,6.29E+12,BP Hadar LED Table Lamp9X7X49cmH-Black,21037,0,,1,0,0,90%,13,3,341-BP Hadar,,,,
341,Table Lamp,161053775,6.29E+12,BP Hadar LED Table Lamp9X7X49cmH-White,21037,0,,1,0,0,90%,13,3,341-BP Hadar,,,,
341,Table Lamp,161058159,6.29E+12,Ruchbah Metal with Glass Table Lamp 40x40x73.5cmH-Clear,21037,,,0,0,0,,,3,341-Ruchbah,,,,
341,Table Lamp,161170516,6.29E+12,Mix & Match Shade Jacquard Table Lamp Size A with Reversible Gimble 25x28x20cmH-Light Gold,21037,2,2,1,2,2,,,4,341-Mix,280,6,,
341,Table Lamp,161170518,6.29E+12,Mix & Match Polyester Table Lamp Shade Size A with Reversible Gimbal 25x28x20cmH-Beige,21037,0,2,1,2,2,,,4,341-Mix,163,4,,
341,Table Lamp,161170520,6.29E+12,Mix & Match Shade Jacquard Table Lamp with Gold-Size B with Reversible Gimble 34x38x26cmH-Light Gold,21037,0,,1,2,2,,,4,341-Mix,893,13,,
341,Table Lamp,161170522,6.29E+12,Mix & Match Shade Linen Table Lamp with Size B with Reversible Gimble 34x38x26cmH-Natural,21037,1,2,1,2,2,,,4,341-Mix,330,5,86,1
341,Table Lamp,161170530,6.29E+12,Mix & Match Base-Leaf Ceramic- 39cmH - Ivory- Size A,21037,0,,0,0,0,,,3,341-Mix,,,,
341,Table Lamp,161170533,6.29E+12,Mix & Match Base - Wood column 49cmH - Natural - Size B,21037,0,,0,0,0,,,3,341-Mix,,,,
341,Table Lamp,161255723,6.29E+12,E-Alaska Wooden table lamp-28x25x55cmH-Brown,21037,0,,0,0,0,,,3,341-E-Alaska,,,,
341,Table Lamp,161434909,6.29E+12,Soshank Ceramic Table Lamp 18x18x30cmH - Beige,21037,843,5,1,4,4,,,4,341-Soshank,"2,357",69,213,5
341,Table Lamp,161434911,6.29E+12,BP Wyncinia Ceramic table Lamp 26x26x44cmH-Cream,21037,290,3,1,3,3,,,3,341-BP Wyncinia,"4,375",39,"1,122",10
341,Table Lamp,161434928,6.29E+12,Mankato Marble Glass Table Lamp 20 x20 x55cmH- White,21037,0,,1,0,0,70%,53,3,341-Mankato,92,2,,
341,Table Lamp,161477078,6.29E+12,BP Corinth Ceramic Table Lamp 14x14x25cm - Ivory,21037,570,4,1,4,5,,,4,341-BP Corinth,"1,139",34,170,5
341,Table Lamp,161477079,6.29E+12,BP Corinth Ceramic Table Lamp 14x14x25cm - Taupe,21037,"1,074",5,1,4,5,,,4,341-BP Corinth,"1,037",31,68,2
341,Table Lamp,161477083,6.29E+12,E-Sturgis Metal Table Lamp 26x26x59.5cm - Antique Brass,21037,4,,0,0,0,20%,103,3,341-E-Sturgis,358,4,,
341,Table Lamp,161479001,6.29E+12,Diogia 3D Acrylic LED Table Lamp 28x15x42cm - White,21037,0,,0,0,0,,,4,341-Diogia,,,,
341,Table Lamp,161504471,6.29E+12,Dayton Ceramic Table Lamp 40cmH- Cream,21037,2,,1,2,2,,,3,341-Dayton,"2,711",32,414,4
341,Table Lamp,161504494,6.29E+12,E-Oconto Ceramic&Metal Table Lamp 44cmH- Grey,21037,0,,0,0,0,,,4,341-E-Oconto,,,,
341,Table Lamp,161512121,6.29E+12,Gretna Ceramic Table Lamp 60cmH- Grey,21037,275,5,1,3,3,20%,263,3,341-Gretna,"5,946",26,457,2
341,Table Lamp,161512311,6.29E+12,Wilmette Crystal Table Lamp 58cmH-Champagne 1xE27 5W,21037,106,,1,0,0,,,3,341-Wilmette,"1,456",6,,
341,Table Lamp,161512320,6.29E+12,Kewanee Metal Table Lamp 53.3cmH-Antique Brass,21037,0,,0,0,0,,,3,341-Kewanee,,,,
341,Table Lamp,161512792,6.29E+12,Idaho Glass Table Lamp 54cmH-Antique Mirror,21037,0,,0,0,0,,,3,341-Idaho,,,,
341,Table Lamp,161552928,6.29E+12,Hallandale Glass Table Lamp 63.5cmH -Champagne Gold/Nickel,21037,0,1,1,2,3,,,3,341-Hallandale,"6,131",29,520,2
341,Table Lamp,161552944,6.29E+12,Turlock Crystal Table Lamp 63.5cmH-Silver,21037,392,3,1,3,3,20%,279,3,341-Turlock,"3,154",13,485,2
341,Table Lamp,161593663,6.29E+12,Dayton Porcelain Table Lamp 59cmH-Blue,21037,0,,1,2,2,,,3,341-Dayton,"6,766",19,868,2
341,Table Lamp,161593669,6.29E+12,Vivaldi Porcelain Table Lamp 66cmH-Grey/Gold,21037,75,,0,0,0,,,3,341-Vivaldi,"2,429",7,,
341,Table Lamp,161838174,6.29E+12,Heliodor Paper Rope Table Lamp 54cmH-Brown,21037,0,,0,0,0,,,3,341-Heliodor,,,,
341,Table Lamp,161883712,6.29E+12,Kallisto Glass Table Lamp 59cmH-Pearl - 1xE27 10W,21037,0,,0,0,0,,,3,341-Kallisto,,,,
341,Table Lamp,161913594,6.29E+12,E-Rennick Ceramic with Rope Table Lamp 55.5cmH-Brown - 1xE27 10W,21037,0,,0,0,0,,,3,341-E-Rennick,,,,
341,Table Lamp,161924735,6.29E+12,E-Leto Ceramic Table Lamp 48cmH-Gold/White - 1xE27 10W,21037,0,,0,0,0,,,3,341-E-Leto,,,,
341,Table Lamp,161975549,6.29E+12,Honoria Glass Table Lamp 84cmH-Silver 1xE27 10W,21037,0,,0,0,0,,,3,341-Honoria,,,,
341,Table Lamp,161993597,6.29E+12,Conrow Metal Table Lamp 46cmH-Chrome 1xE14 5W,21037,0,,1,0,0,71%,35,3,341-Conrow,201,3,,
341,Table Lamp,162321133,6.29E+12,Kalliope Glass Table Lamp 77cmH-Amber/Smokey 1xE27 10W,21037,0,,0,0,0,,,3,341-Kalliope,,,,
341,Table Lamp,162321136,6.29E+12,Velleda Glass Table Lamp 80cmH-Chrome 1xE27 10W,21037,0,,0,0,0,,,3,341-Velleda,,,,
341,Table Lamp,162465966,6.29E+12,Palma Marble Table Lamp 80cmH-Gold/Marble 1xE27 40W,21037,395,1,1,1,1,20%,359,3,341-Palma,312,1,,
341,Table Lamp,162465978,6.29E+12,Isara Metal Table Lamp 68.6cmH-Antique Silver Leaf 1xE27 40W,21037,73,2,1,2,2,,,3,341-Isara,"2,184",8,,
341,Table Lamp,162485807,6.29E+12,Loreley Metal Table Lamp 61cmH-Antique Brass 1xE27 60W,21037,3,-1,1,3,3,,,3,341-Loreley,"6,852",76,224,2
341,Table Lamp,162485887,6.29E+12,Irma Bamboo Table Lamp 38cmH-Natural 1xE27 60W,21037,0,,1,0,0,,,3,341-Irma,,,,
341,Table Lamp,162549010,6.29E+12,Walder Glass Table Lamp 70cmH-Antique Brass 1xE27 11W,21037,0,3,1,1,1,,,3,341-Walder,"5,829",17,,
341,Table Lamp,162633429,6.29E+12,Agate Metal Table Lamp 71cmH-Matt Black 1xE27 11W,21037,433,2,1,2,3,20%,159,3,341-Agate,"2,904",21,,
341,Table Lamp,162639134,6.29E+12,Posy Crystal Table Lamp 40cmH-Clear/Chrome 1xE14 40W,21037,0,,0,0,0,,,3,341-Posy,,,,
341,Table Lamp,162641820,6.29E+12,Colin Cement Table Lamp 26.5cmH-White 1xE14 5W,21037,0,,1,0,0,,,4,341-Colin,526,11,,
341,Table Lamp,162850576,6.29E+12,Chinoiserie Ming Porcelain Table Lamp 72cmH-Blue 1xE27 60W,21037,0,,0,0,0,90%,55,3,341-Chinoiserie,,,,
341,Table Lamp,162850578,6.29E+12,Chinoiserie Palm Porcelain Table Lamp 60cmH-Blue 1xE27 60W,21037,5,,0,0,0,90%,45,3,341-Chinoiserie,,,,
341,Table Lamp,163028498,6.29E+12,Catalina Ceramic Table Lamp 63cmH-Blue 1xE27 60W,21037,308,2,1,2,2,20%,303,3,341-Catalina,"3,936",15,790,3
341,Table Lamp,163028780,6.29E+12,Laura Crystal Table Lamp 64cmH-Gold 1xE27 60W,21037,204,2,1,0,0,,,3,341-Laura,286,1,286,1
341,Table Lamp,163038819,6.29E+12,Hale Crystal Table Lamp 62cmH-Antique Brass 1xE27 11W,21037,0,,1,0,0,,,3,341-Hale,,,,
341,Table Lamp,163047298,6.29E+12,Inspire Me! Aura Metal Table Lamp 90cmH-Gold 1xE27 60W,21037,-1,,0,0,0,,,3,341-Inspire,,,,
341,Table Lamp,163047302,6.29E+12,E-Tina Ceramic Table Lamp 28cmH-Off White 1xE14 40W,21037,0,,0,0,0,,,4,341-E-Tina,,,,
341,Table Lamp,163047303,6.29E+12,E-Tina Ceramic Table Lamp 28cmH-Yellow 1xE14 40W,21037,0,,0,0,0,,,4,341-E-Tina,,,,
341,Table Lamp,163047305,6.29E+12,E-Stella Ceramic Table Lamp 36.5cmH-Blue 1xE14 40W,21037,0,,0,0,0,,,4,341-E-Stella,,,,
341,Table Lamp,163047307,6.29E+12,Benson Porcelain Table Lamp 41cmH-Gold 1xE27 60W,21037,415,3,1,2,3,20%,103,3,341-Benson,"1,242",14,,
341,Table Lamp,163371969,6.29E+12,Caila Polyresin Table Lamp 52cmH-Beige 1xE27 60W,21037,98,3,1,3,3,,,3,341-Caila,"5,495",53,259,2
341,Table Lamp,163438270,6.29E+12,Archaic Metal 2 Lights Table Lamp 46.5cmH-Black 2xG9 3W,21037,0,2,1,2,2,40%,167,3,341-Archaic,,,,
341,Table Lamp,163476585,6.29E+12,Nora Crystal Table Lamp 58cmH-Clear/Gold 1xE27 60W,21037,98,3,1,0,0,20%,343,3,341-Nora,,,,
341,Table Lamp,163478384,6.29E+12,BP Cassia Ceramic Table Lamp 24cmH-Taupe 1xE14 40W,21037,495,6,1,5,6,,,6,341-BP Cassia,"3,076",122,328,13
341,Table Lamp,163633486,6.29E+12,Dione Ceramic Table Lamp 49.5cmH-Beige 1xE27 40W,21037,0,,1,0,0,90%,24,3,341-Dione,,,,
341,Table Lamp,163641181,6.29E+12,E-Alrai Resin Table Lamp 69cmH-Bronze 1xE27 60W,21037,1,,0,0,0,20%,183,3,341-E-Alrai,,,,
341,Table Lamp,163641607,6.29E+12,Zachari Metal Touch Table Lamp 33.5cmH Grey 1xE14 40W,21037,-1,,1,0,0,90%,8,4,341-Zachari,,,,
341,Table Lamp,163641608,6.29E+12,E - Zachari Metal Touch Table Lamp 33.5cmH Ochre 1xE14 40W,21037,0,,0,0,0,,,4,341-E - Zachari,,,,
341,Table Lamp,163641609,6.29E+12,BP Zachari Metal Touch Table Lamp 33.5cmH-Taupe 1xE14 5W,21037,0,,1,0,0,,,4,341-BP Zachari,,,,
341,Table Lamp,163641611,6.29E+12,Naturelle Wound Rope Table Lamp 55cmH- Natural 1xE27 11W,21037,0,,1,0,0,90%,25,3,341-Naturelle,,,,
341,Table Lamp,163641616,6.29E+12,Mix & Match Shade Linen Table Lamp with Size A2 Reversible Gimble 30x35x26cmH- Natural,21037,0,2,1,2,2,,,4,341-Mix,771,13,,
341,Table Lamp,163641617,6.29E+12,Mix & Match Shade Jute Table Lamp with Reversible Gimble 19x38x27cmH-Natural,21037,-1,3,1,3,3,,,4,341-Mix,"1,110",20,69,1
341,Table Lamp,163641622,6.29E+12,Mix & Match Shade - Velvet 35Dx25cmH with Reversible Gimbal White,21037,0,,0,0,0,,,4,341-Mix,,,,
341,Table Lamp,163641875,6.29E+12,Zahara Metal With Crystal Table Lamp 67cmH-Gold 1xE27 60W,21037,1,1,1,0,0,40%,131,3,341-Zahara,"2,001",14,,
341,Table Lamp,163666244,6.29E+12,Vintage Luxe Celestine Marble Table Lamp 53.5cmH-Antique Gold 2xE27 5W,21037,0,,0,0,0,90%,53,3,341-Vintage,550,4,,
341,Table Lamp,163704013,6.29E+12,E-Soshank Ceramic Table Lamp 30cmH-White 1xE14 40W,21037,0,,1,0,0,31%,41,4,341-E-Soshank,191,5,,
341,Table Lamp,163704014,6.29E+12,E-Soshank Ceramic Table Lamp 30cmH-Grey 1xE14 40W,21037,0,,0,0,0,,,4,341-E-Soshank,,,,
341,Table Lamp,163704023,6.29E+12,E-Sturgis Metal Table Lamp 59cmH-Satin Nickel 1xE27 60W,21037,-4,,0,0,0,40%,65,3,341-E-Sturgis,,,,
341,Table Lamp,163914772,6.29E+12,Laura Crystal Table Lamp 64cmH-Gold 1xE27 60W,21037,0,,1,0,0,,,3,341-Laura,,,,
341,Table Lamp,163914778,6.29E+12,Aralia Glass Table Lamp 67cmH-Silver - 1xE27 10W,21037,3,,1,0,0,90%,35,3,341-Aralia,,,,
341,Table Lamp,163914784,6.29E+12,Arago Metal Table Lamp 66cmH-Gold/Clear - 1xE27 10W,21037,0,,0,0,0,90%,38,3,341-Arago,,,,
341,Table Lamp,163914799,6.29E+12,Inspire Me! Marbella Marble Table Lamp 62cmH-White/Gold 1xE27 60W,21037,0,,0,0,0,,,3,341-Inspire,,,,
341,Table Lamp,163984572,6.29E+12,Zahara Metal With Crystal Table Lamp 67cmH-Silver,21037,1,,1,0,0,,,3,341-Zahara,,,,
341,Table Lamp,163984581,6.29E+12,Turlock Crystal Table Lamp 63.5cmH-Silver,21037,8,,1,0,0,90%,35,3,341-Turlock,,,,
341,Table Lamp,163984582,6.29E+12,Turlock Crystal Table Lamp 63.5cmH- Silver 2PIN,21037,5,,1,0,0,80%,59,3,341-Turlock,,,,
341,Table Lamp,163984587,6.29E+12,Hallandale Glass Table Lamp 63.5cmH -Champagne Gold/Nickel,21037,0,,1,0,0,,,3,341-Hallandale,,,,
341,Table Lamp,163984588,6.29E+12,Hallandale Glass Table Lamp 61cmH-Champagne Gold/Nickel 2PIN,21037,2,,1,0,0,80%,45,3,341-Hallandale,,,,
341,Table Lamp,163984596,6.29E+12,Sterling Metal Table Lamp 66cmH-Silver 1xE27 60W,21037,0,,0,0,0,,,3,341-Sterling,,,,
341,Table Lamp,164074717,6.29E+12,Sculptor Metal Table Lamp 44cmH-Gold 1xE14,21037,0,,0,0,0,90%,25,3,341-Sculptor,,,,
341,Table Lamp,164150528,6.29E+12,Burooj Metal Calligraphic Table Lamp 86.5cmH-Satin Gold/Cream 1xE27 9W,21037,1,,1,0,0,90%,50,3,341-Burooj,,,,
341,Table Lamp,164397069,6.29E+12,Stallion Polyresin Table Lamp 61cmH-Champagne/Bavaria Cream 1xE27 60W,21037,14,,1,0,0,90%,28,3,341-Stallion,,,,
341,Table Lamp,164397121,6.29E+12,S/2 Delia Metal Table Lamp 68cmH-Black 1xE27 60W,21037,46,2,1,2,2,,,3,341-S/2,"3,941",16,,
341,Table Lamp,164397122,6.29E+12,S/2 Delia Metal Table Lamp 68cmH-White 1xE27 60W,21037,0,,1,0,0,90%,35,3,341-S/2,,,,
341,Table Lamp,164397125,6.29E+12,S/2 Auriga Metal Table Lamp 51cmH-Brass/Ivory 1xE27 60W,21037,238,2,1,2,2,,,3,341-S/2,"1,409",6,,
341,Table Lamp,164397426,6.29E+12,Aquila Crystal Table Lamp 53cmH-Chrome/Clear 1xE27 60W,21037,0,,0,0,0,,,3,341-Aquila,,,,
341,Table Lamp,164401639,6.29E+12,S/2 Gourd Rattan Table Lamp 32cmH-Natural 1xE27 40W,21037,0,,1,0,0,70%,53,3,341-S/2,364,4,,
341,Table Lamp,164470711,6.29E+12,E-Chloe Glass Table Lamp 49.5cmH-Clear/Gold 1xE27 60W,21037,0,,1,0,0,,,3,341-E-Chloe,,,,
341,Table Lamp,164496802,6.29E+12,Hekate Table Lamp 33cmH-Black/White 1xE27 40W,21037,0,,1,0,0,30%,97,3,341-Hekate,850,9,,
341,Table Lamp,164569552,6.29E+12,E-Mandala Crystal Table Lamp 59.5cmH-Gold/Clear 1xE27 60W,21037,0,,1,0,0,30%,300,3,341-E-Mandala,,,,
341,Table Lamp,164569555,6.29E+12,Alice 6 Lights Crystal Table Lamp 81.5cmH-Antique Brass 6xE14 25W,21037,5,,0,0,0,,,3,341-Alice,972,2,,
341,Table Lamp,164629653,6.29E+12,Resia Metal Table Lamp 75cmH - Antique Brass 1xE27 5W,21037,224,1,1,1,1,,,3,341-Resia,"2,517",11,,
341,Table Lamp,164629655,6.29E+12,Nuela Metal/Wood Table Lamp 72cmH-Antique Brass 1xE27 5W,21037,124,2,1,2,2,,,3,341-Nuela,"4,610",19,,
341,Table Lamp,164629680,6.29E+12,Lycus Ceramic Table Lamp 42cmH-Black 1xE14 40W,21037,0,,1,0,0,,,3,341-Lycus,,,,
341,Table Lamp,164647596,6.29E+12,Aegina Rattan Table Lamp 50cmH-Black/Beige 1xE27 11W,21037,0,,1,0,0,,,3,341-Aegina,46,1,,
341,Table Lamp,164730276,6.29E+12,BP Hydra Metal Table Lamp 55cmH-Brass 1xE27 40W,21037,156,1,1,3,3,,,3,341-BP Hydra,"1,570",14,,
341,Table Lamp,164780355,6.29E+12,Castalia Polyresin Table Lamp 67cmH-Bronze/Oatmeal Linen 1xE27 11W,21037,0,,1,0,0,,,3,341-Castalia,,,,
341,Table Lamp,164780367,6.29E+12,Atalana Ceramic Table Lamp 68.5cms-Cream/Off White Linen,21037,0,,1,0,0,,,3,341-Atalana,,,,
341,Table Lamp,164788472,6.29E+12,Galatea Ceramic Table Lamp 69cmH-Gold/White 1xE27 11W,21037,0,,0,0,0,,,3,341-Galatea,,,,
341,Table Lamp,164788473,6.29E+12,Hesperus Ceramic Table Lamp 58.5cmH-Black/Grey 1xE27 11W,21037,122,,1,0,0,30%,265,3,341-Hesperus,"1,265",5,,
341,Table Lamp,164788791,6.29E+12,BP Selene Ceramic Table Lamp 27.5cmH-White 1xE14 40W,21037,0,2,1,5,6,,,4,341-BP Selene,"1,553",46,34,1
341,Table Lamp,164788794,6.29E+12,BP Selene Ceramic Table Lamp 27.5cmH-Beige 1xE14 40W,21037,0,1,1,3,3,,,4,341-BP Selene,671,20,68,2
341,Table Lamp,164788797,6.29E+12,Medea Ceramic Table Lamp 56.5cmH-Cream 1xE14 40W,21037,0,,1,0,0,,,3,341-Medea,,,,
341,Table Lamp,164788798,6.29E+12,Urania Ceramic Table Lamp 42.5cmH-Grey 1xE27 60W,21037,242,1,1,3,3,,,3,341-Urania,207,2,,
341,Table Lamp,164788807,6.29E+12,Apollo Metal Table Lamp 36.5cmH-Bronze 1xE14 40W,21037,180,2,1,2,2,,,3,341-Apollo,"1,863",21,,
341,Table Lamp,164788810,6.29E+12,Hemera Glass Table Lamp 42cmH-Bronze/Clear 1xE14 40W,21037,0,,1,0,0,,,3,341-Hemera,,,,
341,Table Lamp,164964343,6.29E+12,Othea Polyresin Table Lamp 59cmH-White 1xE27 11W,21037,0,,1,0,0,,,3,341-Othea,,,,
341,Table Lamp,164964344,6.29E+12,Philia Ceramic Table Lamp 53cmH-White/Brown 1xE27 11W,21037,0,,1,0,0,,,3,341-Philia,,,,
341,Table Lamp,164964347,6.29E+12,Urda Ceramic Table Lamp 65cmH-Off White 1xE27 11W,21037,170,2,1,0,0,30%,265,3,341-Urda,0,0,,
341,Table Lamp,165086818,6.29E+12,Lennox Evren Glass LED Table Lamp 42.8cmH-Satin Nickel/White LEDx10W,21037,0,,1,0,0,90%,40,3,341-Lennox,,,,
341,Table Lamp,165086822,6.29E+12,Meda Resin Table Lamp 60cmH - Natural 1xE27 11W,21037,136,1,1,0,0,,,3,341-Meda,,,,
341,Table Lamp,165086824,6.29E+12,Andro Resin Table Lamp 59cmH - Black 1xE27 11W,21037,166,2,1,0,0,40%,209,3,341-Andro,227,1,,
341,Table Lamp,165090032,6.29E+12,Najat Polyresin Table Lamp 51.5cmH-Gold 1xE27 11W,21037,0,,1,0,0,,,3,341-Najat,,,,
341,Table Lamp,165105588,6.29E+12,Yosr Modern Nomads Metal Table Lamp 25cmH-Antique Brass 1xE27 5W,21037,56,2,1,2,2,20%,223,3,341-Yosr,,,,
341,Table Lamp,165105589,6.29E+12,Siraj Modern Nomads Metal Table Lamp 25cmH-Matt Black/Gold 1xE27 5W,21037,13,2,1,2,2,20%,199,3,341-Siraj,,,,
341,Table Lamp,165105590,6.29E+12,Raja Modern Nomads Table Lamp 36cmH-Matt Black/Gold 1xE27 5W,21037,0,,0,0,0,,,3,341-Raja,,,,
341,Table Lamp,165105591,6.29E+12,Mishkat Modern Nomads Metal Table Lamp 36cmH-Shiny Brass 1xE27 5W,21037,63,,1,0,0,20%,183,3,341-Mishkat,,,,
341,Table Lamp,165105592,6.29E+12,Waseem Modern Nomads Metal Table Lamp 43cmH-Shiny Brass 1xE27 5W,21037,91,,1,0,0,20%,183,3,341-Waseem,,,,
341,Table Lamp,165105600,6.29E+12,Trahum Modern Nomads Metal Table Lamp 56cmH- Antique Copper 1xE27 5W,21037,0,,1,0,0,,,3,341-Trahum,,,,
341,Table Lamp,165107173,6.29E+12,Astral Metal Table Lamp 70cmH-Gold 1xE27 11W,21037,0,,0,0,0,,,3,341-Astral,,,,
341,Table Lamp,165107179,6.29E+12,Wisteria Evren Metal with Glass Shade Table Lamp 52cmH-Gold 1xG9 3W,21037,0,,1,0,0,90%,40,3,341-Wisteria,69,1,,
341,Table Lamp,165120339,6.29E+12,S/2 Lacerta Glass Table Lamp 47cmH-Amber/Gold 1xE27 11W,21037,0,,1,3,3,,,3,341-S/2,"2,273",11,,
341,Table Lamp,165262905,6.29E+12,Polly Hammered Glass Table Lamp 52cmH-Clear Glass/Gold 1xE27 11W,21037,0,,1,0,0,,,3,341-Polly,,,,
341,Table Lamp,165265335,6.29E+12,Bolton Glass Table Lamp 55cmH-Clear 1xE27 11W,21037,0,,1,0,0,,,3,341-Bolton,,,,
341,Table Lamp,165273448,6.29E+12,Judith Ceramic Table Lamp 63cmH-White 1xE27 11W,21037,137,2,1,2,2,,,3,341-Judith,"1,384",8,,
341,Table Lamp,165273457,6.29E+12,Ridgea Ecomix Table Lamp 66cmH-Beige 1xE27 11W,21037,0,,0,0,0,,,3,341-Ridgea,,,,
341,Table Lamp,165273924,6.29E+12,Pierretta Glass Table Lamp 70cmH-Clear/Brass 1xE27 11W,21037,53,3,1,2,2,30%,174,3,341-Pierretta,"1,017",6,151,1
341,Table Lamp,165274004,6.29E+12,Clementina Metal Table Lamp 80cmH-Gold 1xE27 11W,21037,403,4,1,2,3,20%,199,3,341-Clementina,"2,193",13,0,0
341,Table Lamp,165274005,6.29E+12,Clementina Metal Table Lamp 80cmH-Black 1xE27 11W,21037,347,2,1,2,2,20%,199,3,341-Clementina,843,5,,
341,Table Lamp,165321714,6.29E+12,Dovica Ceramic Table Lamp 53cmH-White 1xE27 11W,21037,309,2,1,2,2,,,3,341-Dovica,"2,712",16,,
341,Table Lamp,165371472,6.29E+12,Xonotlite Ceramic Table Lamp 69cmH-Black 1xE27 11W,21037,239,2,1,0,0,,,3,341-Xonotlite,497,3,,
341,Table Lamp,165371474,6.29E+12,Siderite Ceramic Table Lamp 56cmH-White 1xE27 11W,21037,0,,1,0,0,,,3,341-Siderite,34,1,,
341,Table Lamp,165371475,6.29E+12,Elain Resin Table Lamp 61cmH-White 1xE27 11W,21037,0,,1,0,0,,,3,341-Elain,,,,
341,Table Lamp,165371489,6.29E+12,BP Hydra Metal Table Lamp 55cmH-Nickle Satin 1xE27 40W,21037,263,,1,3,3,,,4,341-BP Hydra,"1,463",17,,
341,Table Lamp,165576676,6.29E+12,E-Cantha Ceramic Table Lamp 38.5cmH-Black 1xE14 40W,21037,5,,0,0,0,20%,63,4,341-E-Cantha,,,,
341,Table Lamp,165576677,6.29E+12,Cantha Ceramic Table Lamp 38.5cmH-Chrome 1xE14 40W,21037,0,,1,0,0,,,4,341-Cantha,,,,
341,Table Lamp,165576678,6.29E+12,Cantha Ceramic Table Lamp 38.5cmH-Gold 1xE14 40W,21037,0,,1,0,0,71%,23,4,341-Cantha,,,,
341,Table Lamp,165576680,6.29E+12,E-Gorgon Ceramic Table Lamp 45cmH-Grey 1xE14 40W,21037,0,,,0,0,90%,9,4,341-E-Gorgon,,,,
341,Table Lamp,165576683,6.29E+12,Moonsy Ceramic Table Lamp 42cmH-Black 1xE27 60W,21037,346,1,1,3,3,,,4,341-Moonsy,"2,362",38,77,1
341,Table Lamp,165576691,6.29E+12,E-Lewis Ceramic Table Lamp 42cmH-Ivory 1xE14 40W,21037,5,,0,0,0,20%,71,4,341-E-Lewis,,,,
341,Table Lamp,165576692,6.29E+12,E-Pirey Ceramic Table Lamp 44cmH-Beige 1xE27 60W,21037,0,,0,0,0,20%,95,3,341-E-Pirey,,,,
341,Table Lamp,165576696,6.29E+12,Rayner Ceramic Table Lamp 47cmH-White,21037,-2,,1,0,0,,,3,341-Rayner,,,,
341,Table Lamp,165606094,6.29E+12,Blanca Ceramic Table Lamp 56cmH-White 1xE27 60W,21037,23,3,1,3,3,,,3,341-Blanca,,,,
341,Table Lamp,165606096,6.29E+12,Dobona Ceramic Table Lamp 59cmH-Black/Brown 1xE27 60W,21037,1,,1,2,2,,,3,341-Dobona,"3,416",17,,
341,Table Lamp,165606097,6.29E+12,Agoria Ceramic Table Lamp 65cmH-Black/Grey 1xE27 60W,21037,6,1,1,2,2,,,3,341-Agoria,"2,546",12,260,1
