Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
163641607,6.29248E+12,Zachari Metal Touch ,Zachari,21037,-1,,1,0,0,90%,8,4,,,,
163641608,6.29248E+12,E - Zachari Metal To,E - Zachari,21037,0,,0,0,0,,,4,,,,
163641609,6.29248E+12,BP Zachari Metal Tou,BP Zachari,21037,0,,1,0,0,,,4,,,,
163641611,6.29248E+12,Naturelle Wound Rope,Naturelle,21037,0,,1,0,0,90%,25,3,,,,
163641616,6.29248E+12,Mix & Match Shade Li,Mix & Match,21037,0,2,1,2,2,,,4,771,13,,
163641617,6.29248E+12,Mix & Match Shade Ju,Mix & Match,21037,-1,3,1,3,3,,,4,"1,110",20,69,1
163641622,6.29248E+12,Mix & Match Shade - ,Mix &,21037,0,,0,0,0,,,4,,,,
163641875,6.29248E+12,Zahara Metal With Cr,Zahara Metal,21037,1,1,1,0,0,40%,131,3,"2,001",14,,
163666244,6.29248E+12,Vintage Luxe Celesti,Vintage,21037,0,,0,0,0,90%,53,3,550,4,,
163704013,6.29248E+12,E-Soshank Ceramic Ta,E-Soshank,21037,0,,1,0,0,31%,41,4,191,5,,
163704014,6.29248E+12,E-Soshank Ceramic Ta,E-Soshank,21037,0,,0,0,0,,,4,,,,
163704023,6.29248E+12,E-Sturgis Metal Tabl,E-Sturgis,21037,-5,,0,0,0,40%,65,3,,,,
163914772,6.29248E+12,Laura Crystal Table ,Laura,21037,0,,1,0,0,,,3,,,,
163914778,6.29248E+12,Aralia Glass Table L,Aralia Glass,21037,3,,1,0,0,90%,35,3,,,,
163914784,6.29248E+12,Arago Metal Table La,Arago Metal,21037,0,,0,0,0,90%,38,3,,,,
163914799,6.29248E+12,Inspire Me! Marbella,Inspire,21037,0,,0,0,0,,,3,,,,
163984572,6.29248E+12,Zahara Metal With Cr,Zahara Metal,21037,1,,1,0,0,,,3,,,,
163984581,6.29248E+12,Turlock Crystal Tabl,Turlock,21037,8,,1,0,0,90%,35,3,,,,
163984582,6.29248E+12,Turlock Crystal Tabl,Turlock,21037,5,,1,0,0,80%,59,3,,,,
163984587,6.29248E+12,Hallandale Glass Tab,Hallandale,21037,0,,1,0,0,,,3,,,,
163984588,6.29248E+12,Hallandale Glass Tab,Hallandale,21037,2,,1,0,0,80%,45,3,,,,
163984596,6.29248E+12,Sterling Metal Table,Sterling,21037,0,,0,0,0,,,3,,,,
164074717,6.29248E+12,Sculptor Metal Table,Sculptor,21037,0,,0,0,0,90%,25,3,,,,
164150528,6.29248E+12,Burooj Metal Calligr,Burooj,21037,1,,1,0,0,90%,50,3,,,,
164397069,6.29248E+12,Stallion Polyresin T,Stallion,21037,14,,1,0,0,90%,28,3,,,,
164397121,6.29248E+12,S/2 Delia Metal Tabl,S/2 Delia,21037,56,2,1,2,2,,,3,"3,941",16,,
164397122,6.29248E+12,S/2 Delia Metal Tabl,S/2 Delia,21037,0,,1,0,0,90%,35,3,,,,
164397125,6.29248E+12,S/2 Auriga Metal Tab,S/2 Auriga,21037,230,2,1,2,2,,,3,"1,409",6,,
164397426,6.29248E+12,Aquila Crystal Table,Aquila,21037,0,,0,0,0,,,3,,,,
164401639,6.29248E+12,S/2 Gourd Rattan Tab,S/2 Gourd,21037,0,,1,0,0,70%,53,3,364,4,,
164470711,6.29248E+12,E-Chloe Glass Table ,E-Chloe,21037,0,,1,0,0,,,3,,,,
164496802,6.29248E+12,Hekate Table Lamp 33,Hekate,21037,0,,1,0,0,30%,97,3,850,9,,
164569552,6.29248E+12,E-Mandala Crystal Ta,E-Mandala,21037,0,,1,0,0,30%,300,3,,,,
164569555,6.29248E+12,Alice 6 Lights Cryst,Alice,21037,12,,0,0,0,,,3,972,2,,
164629653,6.29248E+12,Resia Metal Table La,Resia Metal,21037,247,1,1,0,0,,,3,"2,517",11,,
164629655,6.29248E+12,Nuela Metal/Wood Tab,Nuela Metal,21037,143,1,1,0,0,,,3,"4,610",19,,
164629680,6.29248E+12,Lycus Ceramic Table ,Lycus,21037,0,,1,0,0,,,3,,,,
164647596,6.29248E+12,Aegina Rattan Table ,Aegina,21037,0,,1,0,0,,,3,46,1,,
164730276,6.29248E+12,BP Hydra Metal Table,BP Hydra,21037,0,1,1,0,0,,,3,"1,570",14,,
164780355,6.29248E+12,Castalia Polyresin T,Castalia,21037,0,,1,0,0,,,3,,,,
164780367,6.29248E+12,Atalana Ceramic Tabl,Atalana,21037,0,,1,0,0,,,3,,,,
164788472,6.29248E+12,Galatea Ceramic Tabl,Galatea,21037,0,,0,0,0,,,3,,,,
164788473,6.29248E+12,Hesperus Ceramic Tab,Hesperus,21037,144,,1,0,0,30%,265,3,"1,265",5,,
164788791,6.29248E+12,BP Selene Ceramic Ta,BP Selene,21037,0,2,1,5,6,,,4,"1,553",46,34,1
164788794,6.29248E+12,BP Selene Ceramic Ta,BP Selene,21037,0,1,1,3,3,,,4,671,20,68,2
164788797,6.29248E+12,Medea Ceramic Table ,Medea,21037,0,,1,0,0,,,3,,,,
164788798,6.29248E+12,Urania Ceramic Table,Urania,21037,279,1,1,3,3,,,3,207,2,,
164788807,6.29248E+12,Apollo Metal Table L,Apollo Metal,21037,201,2,1,2,2,,,3,"1,863",21,,
164788810,6.29248E+12,Hemera Glass Table L,Hemera Glass,21037,0,,1,0,0,,,3,,,,
164964343,6.29248E+12,Othea Polyresin Tabl,Othea,21037,0,,1,0,0,,,3,,,,
164964344,6.29248E+12,Philia Ceramic Table,Philia,21037,0,,1,0,0,,,3,,,,
164964347,6.29248E+12,Urda Ceramic Table L,Urda Ceramic,21037,176,2,1,0,0,30%,265,3,0,0,,
165086818,6.29248E+12,Lennox Evren Glass L,Lennox Evren,21037,0,,1,0,0,90%,40,3,,,,
165086822,6.29248E+12,Meda Resin Table Lam,Meda Resin,21037,147,1,1,0,0,,,3,,,,
165086824,6.29248E+12,Andro Resin Table La,Andro Resin,21037,170,2,1,0,0,40%,209,3,227,1,,
165090032,6.29248E+12,Najat Polyresin Tabl,Najat,21037,0,,1,0,0,,,3,,,,
165105588,6.29248E+12,Yosr Modern Nomads M,Yosr Modern,21037,56,2,1,2,2,20%,223,3,,,,
165105589,6.29248E+12,Siraj Modern Nomads ,Siraj,21037,15,2,1,2,2,20%,199,3,,,,
165105590,6.29248E+12,Raja Modern Nomads T,Raja Modern,21037,0,,0,0,0,,,3,,,,
165105591,6.29248E+12,Mishkat Modern Nomad,Mishkat,21037,63,,1,0,0,20%,183,3,,,,
165105592,6.29248E+12,Waseem Modern Nomads,Waseem,21037,91,,1,0,0,20%,183,3,,,,
165105600,6.29248E+12,Trahum Modern Nomads,Trahum,21037,0,,1,0,0,,,3,,,,
165107173,6.29248E+12,Astral Metal Table L,Astral Metal,21037,0,,0,0,0,,,3,,,,
165107179,6.29248E+12,Wisteria Evren Metal,Wisteria,21037,0,,1,0,0,90%,40,3,69,1,,
165120339,6.29248E+12,S/2 Lacerta Glass Ta,S/2 Lacerta,21037,1,,1,3,3,,,3,"2,273",11,,
165262905,6.29248E+12,Polly Hammered Glass,Polly,21037,0,,1,0,0,,,3,,,,
165265335,6.29248E+12,Bolton Glass Table L,Bolton Glass,21037,0,,1,0,0,,,3,,,,
165273448,6.29248E+12,Judith Ceramic Table,Judith,21037,147,2,1,2,2,,,3,"1,384",8,,
165273457,6.29248E+12,Ridgea Ecomix Table ,Ridgea,21037,0,,0,0,0,,,3,,,,
165273924,6.29248E+12,Pierretta Glass Tabl,Pierretta,21037,99,3,1,2,2,30%,174,3,"1,017",6,151,1
165274004,6.29248E+12,Clementina Metal Tab,Clementina,21037,416,4,1,2,3,20%,199,3,"2,193",13,0,0
165274005,6.29248E+12,Clementina Metal Tab,Clementina,21037,344,2,1,2,2,20%,199,3,843,5,,
165321714,6.29248E+12,Dovica Ceramic Table,Dovica,21037,317,2,1,2,2,,,3,"2,712",16,,
165371467,6.29248E+12,Alcite Ceramic Table,Alcite,21037,0,,1,0,0,90%,25,3,,,,
165371472,6.29248E+12,Xonotlite Ceramic Ta,Xonotlite,21037,252,2,1,0,0,,,3,497,3,,
165371474,6.29248E+12,Siderite Ceramic Tab,Siderite,21037,0,,1,0,0,,,3,34,1,,
165371475,6.29248E+12,Elain Resin Table La,Elain Resin,21037,0,,1,0,0,,,3,,,,
165371489,6.29248E+12,BP Hydra Metal Table,BP Hydra,21037,0,,1,0,0,,,4,"1,463",17,,
165576676,6.29248E+12,E-Cantha Ceramic Tab,E-Cantha,21037,4,,0,0,0,20%,63,4,,,,
165576677,6.29248E+12,Cantha Ceramic Table,Cantha,21037,0,,1,0,0,,,4,,,,
165576678,6.29248E+12,Cantha Ceramic Table,Cantha,21037,0,,1,0,0,71%,23,4,,,,
165576680,6.29248E+12,E-Gorgon Ceramic Tab,E-Gorgon,21037,0,,,0,0,90%,9,4,,,,
165576683,6.29248E+12,Moonsy Ceramic Table,Moonsy,21037,374,3,1,3,3,,,4,"2,362",38,77,1
165576691,6.29248E+12,E-Lewis Ceramic Tabl,E-Lewis,21037,2,,0,0,0,20%,71,4,,,,
165576692,6.29248E+12,E-Pirey Ceramic Tabl,E-Pirey,21037,0,,0,0,0,20%,95,3,,,,
165576696,6.29248E+12,Rayner Ceramic Table,Rayner,21037,-2,,1,0,0,,,3,,,,
165606094,6.29248E+12,Blanca Ceramic Table,Blanca,21037,53,3,1,3,3,,,3,,,,
165606096,6.29248E+12,Dobona Ceramic Table,Dobona,21037,1,,1,2,2,,,3,"3,416",17,,
165606097,6.29248E+12,Agoria Ceramic Table,Agoria,21037,10,1,1,2,2,,,3,"2,546",12,260,1
165606098,6.29248E+12,Murha Ceramic Table ,Murha,21037,1,1,1,3,3,,,3,"10,143",40,607,2
165641096,6.29248E+12,Lucy Metal Table Lam,Lucy Metal,21037,310,1,1,3,3,,,3,"10,597",38,694,2
165641097,6.29248E+12,Lexi Metal Table Lam,Lexi Metal,21037,182,4,1,4,4,,,3,"11,755",42,347,1
165641099,6.29248E+12,Demy Metal Table Lam,Demy Metal,21037,437,2,1,2,2,,,3,"5,340",19,347,1
165641101,6.29248E+12,Cole Metal Table Lam,Cole Metal,21037,497,,1,0,0,,,3,,,,
165684091,6.29248E+12,Mion Ceramic Table L,Mion Ceramic,21037,0,,1,0,0,90%,20,3,,,,
165684092,6.29248E+12,Burdi Ceramic Table ,Burdi,21037,14,3,1,3,3,,,3,"1,314",9,346,2
165684093,6.29248E+12,Cynia Ceramic Table ,Cynia,21037,54,5,1,3,4,,,3,"2,550",18,865,5
165684094,6.29248E+12,Gala Ceramic Table L,Gala Ceramic,21037,0,1,1,0,0,90%,20,3,,,,
165684273,6.29248E+12,E-Cilia Metal Table ,E-Cilia,21037,0,,,0,0,,,4,,,,
165716878,6.29248E+12,Germania Fabric Tabl,Germania,21037,0,,1,0,0,,,4,,,,
165770706,6.29248E+12,Arina Marble Table L,Arina Marble,21037,1,2,0,0,0,40%,269,3,,,,
165770707,6.29248E+12,Adal Marble Table La,Adal Marble,21037,150,2,1,0,0,,,3,624,2,,
165770715,6.29248E+12,Kilia Glass Table La,Kilia Glass,21037,133,1,1,1,2,,,3,970,4,,
165798019,6.29248E+12,Josephina Glass Tabl,Josephina,21037,29,2,1,2,2,,,3,"4,125",16,"1,214",4
165798021,6.29248E+12,Silaus Crystal Table,Silaus,21037,45,,1,0,0,,,3,,,,
165804441,6.29248E+12,Hecuba Porcelain Tab,Hecuba,21037,250,,0,0,0,,,3,"8,044",29,,
165804500,6.29248E+12,Theseus Polyresin Ta,Theseus,21037,0,,1,2,2,,,3,"1,889",12,,
165804535,6.29248E+12,Mix & Match Metal Po,Mix & Match,21037,40,1,1,3,3,,,4,759,12,155,2
165836316,6.29248E+12,Noir 2 Lights Crysta,Noir,21037,0,,0,0,0,90%,60,3,,,,
165838898,6.29248E+12,E-S/2 Reedy Ceramic ,E-S,21037,-1,,,0,0,,,4,,,,
165838899,6.29248E+12,S/2 Reedy Ceramic Ta,S/2 Reedy,21037,11,3,1,3,3,,,4,"2,151",38,343,5
165838900,6.29248E+12,Utopa Ceramic Table ,Utopa,21037,1,2,1,0,0,30%,209,3,"2,143",11,182,1
165838905,6.29248E+12,Chen Ceramic Table L,Chen Ceramic,21037,0,,1,0,0,,,3,,,,
165838906,6.29248E+12,E-Shuman Ceramic Tab,E-Shuman,21037,0,,,0,0,,,3,,,,
165838907,6.29248E+12,Reyken Ceramic Table,Reyken,21037,105,3,1,3,3,,,4,"4,998",72,258,3
165838911,6.29248E+12,Wilma Ceramic Table ,Wilma,21037,0,,1,0,0,,,4,,,,
165838914,6.29248E+12,Thomas Ceramic Table,Thomas,21037,0,,1,0,0,90%,10,4,,,,
165838918,6.29248E+12,Baldwin Cement Table,Baldwin,21037,160,1,1,2,3,,,3,"1,456",16,112,1
165850042,6.29248E+12,Aalia Glass Table La,Aalia Glass,21037,64,,1,0,0,20%,279,3,485,2,,
165864204,6.29248E+12,Briar Ceramic Table ,Briar,21037,0,,1,0,0,,,4,,,,
165864211,6.29248E+12,S/2 Dinlas Ceramic T,S/2 Dinlas,21037,646,4,1,4,4,,,4,"2,161",39,137,2
165864212,6.29248E+12,Laodica Ceramic Tabl,Laodica,21037,399,5,1,5,6,,,4,"4,969",70,86,1
165864213,6.29248E+12,Moskva Ceramic Table,Moskva,21037,357,3,1,2,3,,,3,"3,922",38,259,2
165864214,6.29248E+12,Moskva Ceramic Table,Moskva,21037,3,0,1,2,2,20%,119,3,"3,677",36,,
165864215,6.29248E+12,Moskva Ceramic Table,Moskva,21037,112,3,1,2,3,,,3,"3,416",32,259,2
165864217,6.29248E+12,Nina Ceramic Table L,Nina Ceramic,21037,-5,,1,0,0,90%,4,4,,,,
165864219,6.29248E+12,Aida Ceramic Table L,Aida Ceramic,21037,2,5,1,5,5,,,3,709,7,130,1
165864221,6.29248E+12,Aspasia Ceramic Tabl,Aspasia,21037,491,4,1,4,4,,,4,"4,174",76,137,2
165864223,6.29248E+12,Ajax Wooden Table La,Ajax Wooden,21037,"1,005",4,1,4,4,,,4,"1,730",51,43,1
165864225,6.29248E+12,Marie Ceramic Table ,Marie,21037,26,2,1,2,2,,,4,"1,387",29,,
165864226,6.29248E+12,Linde Ceramic Table ,Linde,21037,"1,169",4,1,4,4,,,4,"1,227",36,85,2
165922472,6.29249E+12,Castalia Polyresin T,Castalia,21037,0,2,1,2,2,,,3,"3,117",15,,
165922473,6.29249E+12,Diomedes Metal Table,Diomedes,21037,183,3,1,3,3,,,3,"2,432",23,259,2
165922474,6.29249E+12,Diomedes Metal Table,Diomedes,21037,24,5,1,3,3,20%,119,3,"1,656",16,103,1
165922475,6.29249E+12,Atalana Ceramic Tabl,Atalana,21037,0,1,1,2,2,,,3,"3,591",15,,
165947528,6.29249E+12,Machus Glass Table L,Machus Glass,21037,100,,1,0,0,,,3,"1,663",8,,
165947529,6.29249E+12,Pollux Ceramic Table,Pollux,21037,341,2,1,2,2,,,3,"7,976",28,0,0
165947530,6.29249E+12,Reus Glass Table Lam,Reus Glass,21037,193,,1,0,0,,,3,"4,312",21,,
165987480,6.29249E+12,Chinoiserie Ming Por,Chinoiserie,21037,105,,0,0,0,,,3,,,,
165996245,6.29249E+12,Mix & Match Metal Po,Mix & Match,21037,0,3,1,3,3,,,4,"1,274",23,69,1
166066052,6.29249E+12,E-Raver Ceramic Tabl,E-Raver,21037,0,,0,0,0,20%,79,4,,,,
166066053,6.29249E+12,E-Raver Ceramic Tabl,E-Raver,21037,0,,0,0,0,20%,79,4,,,,
166066059,6.29249E+12,E-Evrip Metal+Glass ,E-Evrip,21037,0,,,0,0,,,4,,,,
166074749,6.29249E+12,Aras Metal Table Lam,Aras Metal,21037,397,2,1,2,3,20%,199,3,692,4,,
166074750,6.29249E+12,Oyku Ceramic Table L,Oyku Ceramic,21037,61,,0,0,0,,,3,"5,895",21,347,1
166081992,6.29249E+12,Finn Wooden & Metal ,Finn Wooden,21037,173,2,1,2,2,,,3,"2,578",19,,
166090634,6.29249E+12,Medon Mosaic Glass T,Medon Mosaic,21037,365,,1,0,0,20%,279,3,"3,592",15,,
166090636,6.29249E+12,Enderby Micro Hammer,Enderby,21037,0,,1,0,0,20%,279,3,"7,427",31,,
166098821,6.29249E+12,Lethe Polyresin Tabl,Lethe,21037,0,,1,2,3,40%,137,3,"2,246",15,,
166101117,6.29249E+12,Baroco Polyresin Tab,Baroco,21037,0,,1,0,0,,,3,,,,
166110274,6.29249E+12,Manto Ceramic Table ,Manto,21037,0,,1,0,0,,,4,,,,
166200038,6.29249E+12,Georgina Ceramic Tab,Georgina,21037,0,,1,0,0,,,3,,,,
166226071,6.29249E+12,E-Dora Metal Table L,E-Dora Metal,21037,0,,1,0,0,,,4,,,,
166226079,6.29249E+12,E-Mayie Wooden Table,E-Mayie,21037,0,,1,0,0,,,4,,,,
166382529,6.29249E+12,Mix & Match Shade Ve,Mix & Match,21037,86,,1,0,0,,,4,269,8,,
166382533,6.29249E+12,Mix & Match Shade Co,Mix & Match,21037,0,,1,0,0,72%,8,6,95,7,,
166382535,6.29249E+12,Mix & Match Shade Fl,Mix & Match,21037,102,2,1,2,2,,,4,812,23,170,4
166382544,6.29249E+12,Mix & Match Shade Pr,Mix & Match,21037,0,2,1,2,2,,,4,237,7,,
166382546,6.29249E+12,Mix & Match Shade Pr,Mix & Match,21037,0,,1,0,0,,,4,,,,
166382558,6.29249E+12,E-Isluga Ceramic Tab,E-Isluga,21037,0,,1,0,0,,,3,,,,
166382559,6.29249E+12,Sikorsky Resin Table,Sikorsky,21037,0,,1,0,0,,,3,,,,
166382560,6.29249E+12,Sikorsky Resin Table,Sikorsky,21037,-1,,1,0,0,,,3,,,,
166382564,6.29249E+12,Palomo Resin Table L,Palomo Resin,21037,0,,1,0,0,90%,35,3,"1,266",14,,
166382565,6.29249E+12,E-Palomo Resin Table,E-Palomo,21037,0,,1,0,0,,,3,,,,
166385474,6.29249E+12,Noemi Ceramic Table ,Noemi,21037,222,3,1,3,3,20%,79,4,"1,764",26,275,4
166385475,6.29249E+12,E-Augeas Ceramic Tab,E-Augeas,21037,0,,,0,0,,,4,,,,
166385487,6.29249E+12,E-S/2 Fringilla Cera,E-S,21037,2,,0,0,0,20%,63,4,,,,
166385499,6.29249E+12,Erigone Metal Table ,Erigone,21037,0,,1,0,0,,,4,,,,
166385501,6.29249E+12,S/2 Harpy Metal Tabl,S/2 Harpy,21037,0,,1,0,0,,,4,219,4,,
166385504,6.29249E+12,S/2 Harpy Metal Tabl,S/2 Harpy,21037,286,3,1,3,3,,,4,722,10,172,2
166385516,6.29249E+12,Aadi Polyresin Table,Aadi,21037,36,4,1,4,4,20%,199,3,"5,710",33,346,2
166385518,6.29249E+12,Chuprene Polyresin T,Chuprene,21037,70,5,1,3,3,,,3,"2,052",10,,
166385526,6.29249E+12,Neva Wooden Table La,Neva Wooden,21037,0,,1,0,0,,,3,,,,
166388964,6.29249E+12,Anthony Glass Table ,Anthony,21037,208,3,1,0,0,,,3,208,1,,
166389014,6.29249E+12,Tiaca Glass Table La,Tiaca Glass,21037,79,,1,0,0,20%,279,3,,,,
166389019,6.29249E+12,Elfried Glass Table ,Elfried,21037,74,0,1,0,0,,,3,"3,033",12,607,2
166389022,6.29249E+12,Vaticana Concrete Ta,Vaticana,21037,219,,1,0,0,20%,279,3,,,,
